rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
148,81,Watch,benchmark only,storage-news-58776924be38,"VPI, Quantitas Energy plan 500 MW German battery storage - ESS News",Watch item,Battery energy storage,500.0,,,,,,,"VPI, Quantitas Energy plan 500 MW German battery storage ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYlVyS0d5SE12RmJSbkd0bDBNd1k5cEtuMlB6SE96YmU1c1NGYUJsZEdFQXA1UFVsVHROZVdfMWRoMGlHM3pYc256WS1uRWZDXzBqSWo0bldMREFwV0poOWVfaUxKdDVLYUdab2lxMlFqMUNNX1phY0loTW1wSkFQckgtX3NtQVB1Vm9jMUowYlJvb3NBWkYw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
149,81,Watch,benchmark only,storage-news-ee3db0f75f1a,Shell Energy signs UK’s first single-asset BESS tolling agreement for 330MWh project - Energy-Storage.News,Watch item,Battery energy storage,330.0,,,,,,,Shell Energy signs UK’s first single-asset BESS tolling agreement for 330MWh project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNaHI3Q19MZHFRelFjRDYxUTJCMHBxSjIzbXN2OG5XWDV2Wl95QWhiek9xaW5lanl3Q0NpeUs1LXFFeHVjdFJiQ2YtNmtkOEVyeUtQWFJBX0E3WGw5NDdFbno4eHdtX3Jvc18tS0FULUVDYlNwbTB0WXI3bEhoSlBPZ0M2Umd1bktnNGZsOUp1VnRzb29aY3A4TlExT2RvQTF0a3dMQTZlb3Z5ZVFrZVVvaXEtRThMUG8?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
150,81,Watch,benchmark only,storage-news-3b247f1e6b59,"EDF Renewables, Wärtsilä to Develop 50 MW/100 MWh Energy Storage in UK - Saur Energy",Watch item,Storage / grid flexibility,50.0,,,,,,,"EDF Renewables, Wärtsilä to Develop 50 MW/100 MWh Energy Storage in UK Saur Energy",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Saur Energy,https://news.google.com/rss/articles/CBMitAFBVV95cUxOazFhdWJHT2pjU3ZKVjR4NjhycXVscmJETFZQU19xeGpUcHBzMVh4bGZyRnEyd2g4SUljZ19xRmVVVWNLekFmNFR1NXZDRXBMVkZXZjVFTW15MHJZYVZzQzhNcFdKT3ZRcTg2aDJQVFo0N2stbDJCWjVONG5mSDlwc1cxM0o5UmtMNXE5NXYzWjdpdGRXME92SmJQcV9rMWFFSm0zaVRuTXprQmp0WHp6UzJaX0I?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
151,81,Watch,benchmark only,storage-news-5ef3d08e4703,Ørsted to pump Hornsea 3 juice into 600MWh battery near Norwich - theenergyst.com,Watch item,Battery energy storage,600.0,,,,,,,Ørsted to pump Hornsea 3 juice into 600MWh battery near Norwich theenergyst.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,theenergyst.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM1RwSUloWEJKM0VNWkpfbEU2SW5GblBlaGl1a3lZTm1GNDlUekJTWE1DYkdiLWVKS1ZIREZ3UnZGWFdwRURfWlE5anpzeU5NWGJpZWU4dWdGcUJEZFJPeUhQOTJNaDdyWkhiOWRNb2M1U3ZMN2ZHMzhDMXM5by1Vb0lGV05xMFU0ZEFBU2I4SjUtdw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
152,81,Watch,benchmark only,storage-news-9dcaed830f50,Major 600MW battery energy storage system planned for Co Antrim - Belfast Telegraph,Watch item,Battery energy storage,600.0,,,,,,,Major 600MW battery energy storage system planned for Co Antrim Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMFExZ1lZaHotVFd1b004d2I1ZWRZdURWWi1EZHNuNWZkNTNtNTA3UVVEcHdtSm5IN3poY2pvWEdkcF9uMjk5SkFPSnM4bUIxYkkwRWVRcU1iaG5hZWJZbDJLUUtnc3VoUmUwWVU0UTZnNmkzNjdTTFBSYlUtTU0wYUlkUElOMTBRRUFzVzQ3b3FlZUZjdDh1Y0Z2MEdHdHhUUGZrYWNmQUNBTkFXbk5qS2FfVTloUkMwU0FuOHlLTlliZHNrM1FLRVR4YnNZWHBmWVZ2ZXB5T1lQbXNNc2c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
153,80,Watch,benchmark only,storage-news-9c9515fdbe4c,Local council grants RPC and Greenfield planning permission for 40MW BESS - Solar Power Portal,Proposed / planning,Battery energy storage,40.0,,,,,,,Local council grants RPC and Greenfield planning permission for 40MW BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRUdXUUtub1R1VnhKalUwVVdkckV0OUg1NUlHY3dNcE5qQ3k2MGczaFlVUTl4U0luVXJ4Y3ZFS2FYTEVscmFDSU5IaXB5UmdwcmYtcDVkS0UtaVFOdllDcUU1eUVjTWpCUTgxcmZ4VkdxdEd0WVJURXZBN2h2bzhISVkzcllpbHNZS2lrRGh6QzFKa1FoZWVqYzBGZ3p3eVRWN01rbzlmSnQyZ3lYdnJ3cFlRMEYtb2R2ZXFVRzlRUzdndw?oc=5,storage-specific language; benchmark only; capacity stated; operational; connected; planning; proposed; counting rule present
154,80,Watch,benchmark only,storage-news-9bdcea22926d,Voltalia granted planning permission for 40MW UK solar project with energy storage - Energy-Storage.News,Proposed / planning,Storage / grid flexibility,40.0,,,,,,,Voltalia granted planning permission for 40MW UK solar project with energy storage Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNal9nV05wMHJYNk9VYV84QXpLSlBtRDBJZWd0ekhKLWRYamtfMHpQNkRSZzg2cUFoVENHcFVBcE41T0NXQ3V1d19TQlVuLTRIelo2ZUFhZ2QzcEFCVE5CMVF2VFB5ZDBWZkFyYUxMcGVYeUJtclA4d2c2OGM1V0dtdk9TeWNoX1QyaHRLYklJdV9QNEtabkQxSy13VEpNQzBSdFhfNF9GcmNSODVJMG1Ib0MxVENHQQ?oc=5,storage-specific language; benchmark only; capacity stated; operational; connected; planning; proposed; counting rule present
155,77,Promising,in Ireland,storage-news-dd45432b244a,Plan for controversial energy storage facility in Galway refused by council - Irish Independent,Refused / challenged,Storage / grid flexibility,,,,,Co. Galway,,,Plan for controversial energy storage facility in Galway refused by council Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMizgFBVV95cUxQRjJQZXBIcGtxVGZuOXhlYm5MdXNjZVNpN29UMFpmaGhHZTc0Q3YtX2dXc25STHVtNUtQSlFnSDZCNEZFZmtxZkNoalg5RHNUQV9XWDZheVBtcVhHS0NsZGplLTJSaDQ2TXRJZGYxYVNDZGZFbTN5V2t0MUtqdHFPOTMzajRjbG91ZDdORjRyOW43bzI2NWViOXF4WklOdmpscU9fTUFzWnREVFBQN1BFeThHcGxEVkRSeUhDeXd2LW9kbFJxSmtvYm93RUNOdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; refused; counting rule present
156,75,Watch,benchmark only,storage-news-8200cc720c15,Planning approval granted for £75 million Energy Storage Project - lisburncastlereagh.gov.uk,Proposed / planning,Storage / grid flexibility,,,,,,,,Planning approval granted for £75 million Energy Storage Project lisburncastlereagh.gov.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,lisburncastlereagh.gov.uk,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS2g4X05qcmQtay1HWmFydVFfSjZKNXk1RWIxMVJsdExtMnhrSWEwUzJWRjFOWUQ3QkhVUDF5bFN3UVdfYlRrMUpGSXFRVmlBSW1WMkNZMWF5TEJSMHhKX3JTT0RPSHYyR0lBcERFMXNnZXd4aGxLamM0ZDl3TDFrVTdDMm5KZmpYQ2hEUjVKcUJ3WVNTZkFQQ3RFSENJR0g2VUlfM1Fn?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
157,75,Watch,benchmark only,storage-news-9ff458aca199,Ambitious Allen family-backed battery storage project awaits planning verdict - The Currency,Proposed / planning,Battery energy storage,,,,,,,,Ambitious Allen family-backed battery storage project awaits planning verdict The Currency,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Currency,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd1dLMlRMcEMxY3FQTTJnRUI4UEZIN2FwN1JQenNIaVFoWHFXaXVPYTd0cmtkY2VtRUg0MFFKTDhaRGM1TlJqU0RhdUJqaXY5SjZLNGt6YUVIRUpKWFRCaWJHUzdubUQ0SW93UlpHR3d2bGlPVi1UM2pkdE12MGQ4b3B1d09RLWZXUzVETENNTVJhWXBPdHRGWUdfa2lsZ3FDd05JeEZQeThoOG9EbW91V25FS2pDWEROSWl3?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
158,75,Watch,benchmark only,storage-news-a238ba9d422f,A linear programming model for power system planning with hydrogen integration - Nature,Proposed / planning,LDES / green hydrogen storage,,,,,,,,A linear programming model for power system planning with hydrogen integration Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9iMkY5WTBnUDhjaHc2WnNSRWUwUjNhS0JuNlpGbmsxUmJfRlJsSEtBZEJoVWktRzNXSjhMY2xHUUktNFFFeUU0QU9aSjhuUWg0SlNveUlyMWxVSzJPUWk0?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
159,75,Watch,benchmark only,storage-news-acdde5c9234c,"Centrica unveils plan for Europe’s first ammonia-fired power plant, but does not know if it would be financially viable - Hydrogen Insight",Proposed / planning,LDES / green hydrogen storage,,,,,,,,"Centrica unveils plan for Europe’s first ammonia-fired power plant, but does not know if it would be financially viable Hydrogen Insight",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Hydrogen Insight,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPLTYzS2pLUEtVTzMwLUZnVk94cll3WjZOeFlRejUyQmtPNVN4UjBYZk4xbnIzVGhPbDZPMGd5M3p6S0NmTTg0V3VDU0ZkOTB0YWFrMUY5SnRraWhxel8zTXpaVm9PU3o4NVU1NU5RdThTeFgwRTN0bkhRemRoOE1NbXpGc1NTY21ENktQWkZuZk1wdXJ4dFN1Z0pYbGRTdGNERXJPLUlNR3NtTWxwZkFudkRYUHpTSkR3anozVVdFYWJqTHBFV1pIZVhEUE5LQk1abEFNM3J3Zlk3aUZub0JWcXFIRlJGSl9GRWJtb3BCa1BWM2xHaWFMRzh6NWc?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
160,75,Watch,benchmark only,storage-news-a3c831ffd085,The Hydrogen Stream: Canadian startup unveils 120 kW fuel cell system - pv magazine Global,Proposed / planning,LDES / green hydrogen storage,,,,,,,,The Hydrogen Stream: Canadian startup unveils 120 kW fuel cell system pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNlhVOGJReVpHV19wZHdrS242ZGVBR3pxZVBScmZpZ0p5cUlUR3paU1ZiS3NmWi1CVXp5bFc3Q3B0MXVMVGFFSHVFb3RfS2xvYXc4RmxORUhBb25kVXE5eGN6R0FWcG8tQ2dBMWhQandjRDEzc1hNYS1MNEo4WGNwekcxaVd4RndYMHZQV1puVE9PSTJXVGY5eHl3WG1XcGJ0WUJmQUo1cmM3TG82?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
161,75,Watch,benchmark only,storage-news-d78da6e6aa3c,East Renfrewshire Council rules out revoking battery storage planning - BBC,Proposed / planning,Battery energy storage,,,,,,,,East Renfrewshire Council rules out revoking battery storage planning BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBzRURTYUNmaVZJZ1RNa1lGaW5lYy1GYWtJakI2ZElqNTdRanYtNERTbllicmFBbWZMSlZOYWEtY2RNYmFwaDdtUEhkNW9UQ0l6bVEwRldOUTZBQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
162,75,Watch,benchmark only,storage-news-48f029c46525,Planning application submitted for first iron-air battery storage project 'in Europe' south-west of Buncrana - Derry Journal,Proposed / planning,Battery energy storage,,,,,,,,Planning application submitted for first iron-air battery storage project 'in Europe' south-west of Buncrana Derry Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Derry Journal,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOSGtkYjA2NkdQM00wV1F4QmJ6UjcxdnlFRkI5bW05SUU1YTd3dDNQQjVSdzNxMThBa1dyLS1zT3BtLVRUNl83R3Fyd05fSDExQ2dDaEVXc2tPejlDclVvNXhDMXJ4eTR6VC0ydUl4WHVwYVJ5a3lhaGdia0cwT2tCaEJRYlprY2hyUVFUbzdvdHhTY0hldVRJV3llZFJMOGpVU2YyWm9HVzF0N2ktVldyR0c1cGtYaHZJWHBRcWdGY1l6bGY1UkdDb3J0bHoxMDkxcUxDWTVTdkZQNno1a01Tdl8xNDc5ODhBTnRyM0pkTDdUdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
163,75,Watch,benchmark only,storage-news-174cdbf0f205,Planning permission received for first ever UK standalone energy storage project - Lightsource bp,Proposed / planning,Storage / grid flexibility,,,,,,,,Planning permission received for first ever UK standalone energy storage project Lightsource bp,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Lightsource bp,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMEppcnVMdnVvaHgyUnNJU2dZUXNNSERZS2F5aHFhbmlJbmZ5eXpRdkQ3LUlxX1FVTFREb2hZX0pWdzNQUGMtZlpCMEtsTXJLRV90d2ViVEd6S0VzbFRhNTJuUjNnZzhsdHFYYTJZZ3NPbEpfXzBYNzRJaTlGdE1oRjQtU2NyTlB6X2NhSWJYZDhSckxCYkFSbkRCM0tOWTk3bEVhSWVjZGZBaVlRRnQxdUY4NW1FZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
164,75,Watch,benchmark only,storage-news-144680c317da,Aura Power granted planning permission for 4-hour BESS - Solar Power Portal,Proposed / planning,Battery energy storage,,,,,,,,Aura Power granted planning permission for 4-hour BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeWhWYmkyU2hHNWdPSEYzdzM0MW0wWHViNU8wbTB6aU5aZ1JDVGc0aTNfdlAxbXVZQnZmanEyNkFFNXB1Q0NVSExseUNzZlJEQlhJWnBQR0tvNUxlYU9CY2NFdERaUmFmSGtJblhNMTduTlpzUHlLMWNDQVozRVI2Q2VpeEhBSWVoZThkWkhTZXlQQXBsMlZMUEFZTnQ0Z08yanMwdVZPWHk?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
165,75,Watch,benchmark only,storage-news-987ea225d56c,Montrose BESS project gets planning go-ahead - Solar Power Portal,Proposed / planning,Battery energy storage,,,,,,,,Montrose BESS project gets planning go-ahead Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQU5Md0NGZFpnTVUteG5FVGVpTURiTkctSVJYeXNpUW1OM1pRRDA3aUI1TDZvcTNyS28zeU5rN3gzWGdjNmJjVGVPdDZzbGtuT28yQ2tKbnhLQnJpVHM4QnZrYklHTmNzNk9YUEtEQjVHcFhlQzVzUzhRbVFyTlVKRzQ1dWkwcDYtb1VEZDVFdjdOU1F1clJ4WlJOaw?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
166,75,Watch,benchmark only,storage-news-4a5f3b40c010,Elgin gets planning consent for 75-MWp solar-storage site near Glasgow - Renewables Now,Proposed / planning,Storage / grid flexibility,,,,,,,,Elgin gets planning consent for 75-MWp solar-storage site near Glasgow Renewables Now,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Renewables Now,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWE1IbXhTVk45a2JNZUgzX1Z2aU1OWkQ3aW9IY0VOTG5fY3NsWTB4aUFsVklJNEJFcEI5ZEk2ZXBLbEU1TkNuOEVyNlNMc19CeW5BYTNYMjVRR1Y5YjRpS2FTVGZJUnI3dFZCeFI3d19hQjIxVFI2UjN6b1I5LUJuM3MydUh4bWFPZ01CVElZVTdJLUVlLUVjazFFTVM0N01sQVowdWxqV1F1Y3NIZXZz?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
167,75,Watch,benchmark only,storage-news-d0332dafca4f,YLEM Energy submits planning applications for Scottish battery storage sites - insider.co.uk,Proposed / planning,Battery energy storage,,,,,,,,YLEM Energy submits planning applications for Scottish battery storage sites insider.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,insider.co.uk,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMFQwYzN2RDdaMUdLdURlTlZHMlNvWUhjelFjUGk2Q0c4clZaeUZEcUlEcy1vdVpIRi1HQTd3TlBqdVZBQkNKWUY4V1hWLTRiMGJSTGZxZzZKLWtCakJYZlZXSHVNVVI1ZnllVTVXbjFkOXVtTUNITUcwaGZyTTBSYUh1U1lUYk5l0gGOAUFVX3lxTFB5YUkwY1FzSmNLdThuUkZVWFlzVkE2MXg2aHRJdkRWLXc0SUE5WE9sVUZ6VjFTRnJERjJXeG5rY2xXM3ZOcFNzcUcxWG83RHpBMjl4RzVSTjhseENYQ1dpTE1YajMtaFpna1JLbUZzQ05uUkdpOVJqZEZ1MVBzTVN3M000RTN0cF9KTUU5WHc?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
168,69,Watch,benchmark only,storage-news-2746e28d88c9,Europe’s battery storage market – an unprecedented growth story is facing new challenges - Fieldfisher,Watch item,Battery energy storage,,,,,,,,Europe’s battery storage market – an unprecedented growth story is facing new challenges Fieldfisher,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fieldfisher,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPeVE4anhzMUdOOUg0R3o5NHhxNENCWlRfcTJUSjVhYlVOUHdabnhGenBmaDRrTXpFaWJLN3hyLTdFamNhS1hoRi10bTdnWDc0eFhuSEVmcjh2cm5IeUk3Sm9RejN6NW1KMzRZMmNqbm1Ya0NjYmMwUHpKVDBtUEFnRmRMdjAxbUdrSEVpS2Jvckl5eTB1enlmb0ZzcldmRjZmNGxMOTdRczB1eEk2bjhjeFRwU3g2ZWpCay1zSTJySTU?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
169,69,Watch,benchmark only,storage-news-0d6d9be59a20,Energy Storage Facility Turns Excess Renewables into Green Hydrogen - Tomorrow's World Today,Watch item,LDES / green hydrogen storage,,,,,,,,Energy Storage Facility Turns Excess Renewables into Green Hydrogen Tomorrow's World Today,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Tomorrow's World Today,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONXl5d05GVTJCR3pTYkcyc2dIZjVQeHE3TDZ4NGd0TEFvbVZPQ19lbEZRM3pWYW5BaldTSmtGa1ZjQ2hyZE9kbFRIcjF3Wm00UjJBb0JhSVlfYV9zcEduRVNpMHlMUjV0cHNKaUU4XzJUYjI2dko5cGpZaXM0a24tQmxENmswYWQyS3ZEMFNpVE9hTDl3dmZqeTZXU0IxV2lERjB0VEFaRl9UU1VtUGNKUlI3UkhBSTFhWmxz?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
170,69,Watch,benchmark only,storage-news-578cf90e2c92,"Renewable Energy Expo to bring wind, solar and storage leaders to RDS - businessplus.ie",Watch item,Storage / grid flexibility,,,,,,,,"Renewable Energy Expo to bring wind, solar and storage leaders to RDS businessplus.ie",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,businessplus.ie,https://news.google.com/rss/articles/CBMibkFVX3lxTFBBSV9DT2YxbTQ3TUdjREl5My0tZFAySHBnaEhIQ2ttY1Rra1hJM1FfQ3dmQ2owNEdRUWktR2JVUFVBR2Z0blVGdHdSTUc1dTh6a2ZydlRhUHNLMWxxaXkxWllJc2YydE5BZHVlZE9n?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
171,69,Watch,benchmark only,storage-news-02f9934c6e45,Europe Embraces Energy Storage to Enhance Power Flexibility - POWER Magazine,Watch item,Storage / grid flexibility,,,,,,,,Europe Embraces Energy Storage to Enhance Power Flexibility POWER Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,POWER Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNEd1c3V4Q0JtTlR1TEhWcUdsdnNMWEEtZnh6RGpRN1lBNjBKeWpGaVNFUlRncGF0LWNxYW1wZ1JFMlFYU1pNUGNjWFpDcmRRQlJoZEFiTExKMXpIdE9JWFM2d1lfUXRpUzF4MmV3ZFYtVEF6TjMtUjZoa1EwZFdESGNCSWJJYXFyTERfdUdR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
172,69,Watch,benchmark only,storage-news-ece09276d790,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,,,,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbVRKMS1EckJETm1sWHhZZDljZ0U3U1BtSEJnUEE3anhsUmpsS2VqVUw4RzlHTHV1UE95R3Vudk9zUjFTWmZ3VWkyek1JeDlMXzFCQ2NUUFByczRYaklYaXp6N015VkJHNGNodF9seENBcFBaVjJoeURsbThSVTJER3BmSi0tMUpheVAyR2ZFZEc0RWN2RFYwbnhmb0ZmQU5uWGR0S01ibVBuSUlCYkVRcXZDcWo?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
173,69,Watch,benchmark only,storage-news-2f4dcf1c13d1,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES? - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES? Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMlJyQnFJbDQtbGk0b2ZIZTZ2SFNROHNReURnQWNhRmFzZVRvUTRleWtwXzlSb3N5N3lFVExfZ1pzSURXa1BIaFlHek5PUjc4cTNoZTFGdGZ4ZDBlYmVkWExBOWJpVFBPckRZcjBCblFONV9FV0RJX1RIOEpJbWFxdmRRaVBjX0luYmhjWG9ZLXY3dlFhVzRFWTkwTHdKOXNwaHJTTHkzLTdycUU?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
174,69,Watch,benchmark only,storage-news-ed0a5de5c897,Energy update: Long Duration Energy Storage - Arthur Cox LLP,Watch item,Storage / grid flexibility,,,,,,,,Energy update: Long Duration Energy Storage Arthur Cox LLP,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arthur Cox LLP,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY2NOM1luVlhHLWZsY2E5dFV1Tl82c3d3V1MtUTlDdDVhdmxsMFpqVlVXVVd3b3VSNnBvY1JXR3BOeGJvQ3dSckZrYi01cjNfbzRQcklxLTV5a3dnU2lnRU5Xd0xzZ21uWHM0S0lIZjJvSElvUlh1SjI2SlFfQWRudEh2ZmM?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
175,69,Watch,benchmark only,storage-news-55dcc3f71a89,Ore Energy pilots 100-hour iron-air BESS at EDF lab in France - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Ore Energy pilots 100-hour iron-air BESS at EDF lab in France Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNODNFcklSNHVNU2RQMzByaVhPYkJFR0h6clVJTUpib0hhTnhUYkp3aFkzVWM3ekU0dk5sVGFwMThQSXVzbWFpS2t3N042Wk5xam9iVUpmLWR0blBkc1NxWlRJQkJPMGZ2WS1QZS1wUjZCeUhubG5tdDlpLU9wQVYxUDhhOU0tTUlWcWt4VWdZRG51NWo0LXBjTzhB?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
176,69,Watch,benchmark only,storage-news-87d174bc2dec,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVnJpWkgwS0VlZGd0SU1zTktSWS1QVnUwSm9RbklwQlFKMHhJUkFRMnQwUDRjYUJHdFNaVjRQVG1QZS05S1R3SEhSQWxqWHUtblkwd3ZES0ZneGpUWUhtMjgzXzdCQzJzc3o1NnhCYXliVGJIbkRMY0RJM3hLM3ktSHBxZl84Zm5KcUs5ODNqQlN6U3QwclhfMjI1U3JCNUxJOENRLWx1R1FaU3FicjE3MHJPaFMwY0hRWDRqVzFwLXZYQmdZZXpsZ0pTUlo0Zw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
177,69,Watch,benchmark only,storage-news-bd9678ccf52a,Long Duration Energy Storage - KPMG,Watch item,Storage / grid flexibility,,,,,,,,Long Duration Energy Storage KPMG,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,KPMG,https://news.google.com/rss/articles/CBMifkFVX3lxTE1HXzdqREVOUGlyQlpEQXhWRjNhR3gwdlFsOXg2dmRNOG1JVjZ6T3ZqdDRWSVlQc21hMzhEek9FUmFXY2NKYU5fR25pYmY1YVRFeWtHWEwwSDRmUnNMa3oxMTU2X3lFQ0ZEYWhBYWN0M3pHQklDS1N1MVIwNi1xUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
178,69,Watch,benchmark only,storage-news-3c8fe1367e90,"Long-term risk, KPIs and the value of developers and optimisers in BESS asset management - Energy-Storage.News",Watch item,Battery energy storage,,,,,,,,"Long-term risk, KPIs and the value of developers and optimisers in BESS asset management Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNanNHMTNpa1FHSHE0ZnBGc05laGJIaTNxLXh2bFlldTBSVm83Y3dNRTdQVkJzUmlzU09sekpzclVWYmJjYXlUQ29ldmxlNjZWYnMteXozT0xMQ0taekh4LVd2Sk0zZklaUDNSdDR3WUx0R2plbWtiY1l6NzRseXRyYWEzYWJ2dDRvNnZRaUZCR2Y3aVI1ZXUzV29ReXJ4TnZBbFNpd1d0WGZ1SVNaREhHRU5YaVJoaEVTUXRPbA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
