rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
148,75,Watch,benchmark only,storage-news-9ff458aca199,Ambitious Allen family-backed battery storage project awaits planning verdict - The Currency,Proposed / planning,Battery energy storage,,,,,,,,Ambitious Allen family-backed battery storage project awaits planning verdict The Currency,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Currency,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd1dLMlRMcEMxY3FQTTJnRUI4UEZIN2FwN1JQenNIaVFoWHFXaXVPYTd0cmtkY2VtRUg0MFFKTDhaRGM1TlJqU0RhdUJqaXY5SjZLNGt6YUVIRUpKWFRCaWJHUzdubUQ0SW93UlpHR3d2bGlPVi1UM2pkdE12MGQ4b3B1d09RLWZXUzVETENNTVJhWXBPdHRGWUdfa2lsZ3FDd05JeEZQeThoOG9EbW91V25FS2pDWEROSWl3?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
149,75,Watch,benchmark only,storage-news-a238ba9d422f,A linear programming model for power system planning with hydrogen integration - Nature,Proposed / planning,LDES / green hydrogen storage,,,,,,,,A linear programming model for power system planning with hydrogen integration Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9iMkY5WTBnUDhjaHc2WnNSRWUwUjNhS0JuNlpGbmsxUmJfRlJsSEtBZEJoVWktRzNXSjhMY2xHUUktNFFFeUU0QU9aSjhuUWg0SlNveUlyMWxVSzJPUWk0?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
150,75,Watch,benchmark only,storage-news-a3c831ffd085,The Hydrogen Stream: Canadian startup unveils 120 kW fuel cell system - pv magazine Global,Proposed / planning,LDES / green hydrogen storage,,,,,,,,The Hydrogen Stream: Canadian startup unveils 120 kW fuel cell system pv magazine Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNlhVOGJReVpHV19wZHdrS242ZGVBR3pxZVBScmZpZ0p5cUlUR3paU1ZiS3NmWi1CVXp5bFc3Q3B0MXVMVGFFSHVFb3RfS2xvYXc4RmxORUhBb25kVXE5eGN6R0FWcG8tQ2dBMWhQandjRDEzc1hNYS1MNEo4WGNwekcxaVd4RndYMHZQV1puVE9PSTJXVGY5eHl3WG1XcGJ0WUJmQUo1cmM3TG82?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
151,75,Watch,benchmark only,storage-news-94fdd6e631c6,Planning approval secured for Straboe Solar and Energy Storage project - Lightsource bp,Proposed / planning,Storage / grid flexibility,,,,,,,,Planning approval secured for Straboe Solar and Energy Storage project Lightsource bp,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Lightsource bp,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcWFBOFBOWUVoNERnY2lOcUstbFd1OEVSajJlVlRnWUlGczQyOTNSSHFRZjdNTmJ6XzJCZHFsUWRTel9WRDV4Q3VpZFF4RS14Y2ZLcUlsbkFkc2xRU0xUYnVDaGFzWmdzX1FJY3JhMVE2Wk9XVVZvMVprTThnZmpid256Y09Ba04yQVFVcVY3UjkybmRjd1kzcEpwT2VwQVlOSE55WTh1Rlg?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
152,75,Watch,benchmark only,storage-news-48f029c46525,Planning application submitted for first iron-air battery storage project 'in Europe' south-west of Buncrana - Derry Journal,Proposed / planning,Battery energy storage,,,,,,,,Planning application submitted for first iron-air battery storage project 'in Europe' south-west of Buncrana Derry Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Derry Journal,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOSGtkYjA2NkdQM00wV1F4QmJ6UjcxdnlFRkI5bW05SUU1YTd3dDNQQjVSdzNxMThBa1dyLS1zT3BtLVRUNl83R3Fyd05fSDExQ2dDaEVXc2tPejlDclVvNXhDMXJ4eTR6VC0ydUl4WHVwYVJ5a3lhaGdia0cwT2tCaEJRYlprY2hyUVFUbzdvdHhTY0hldVRJV3llZFJMOGpVU2YyWm9HVzF0N2ktVldyR0c1cGtYaHZJWHBRcWdGY1l6bGY1UkdDb3J0bHoxMDkxcUxDWTVTdkZQNno1a01Tdl8xNDc5ODhBTnRyM0pkTDdUdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
153,75,Watch,benchmark only,storage-news-e4d237931cfa,Planning barriers ‘threaten to stall momentum’ in UK battery storage market - Energy-Storage.News,Proposed / planning,Battery energy storage,,,,,,,,Planning barriers ‘threaten to stall momentum’ in UK battery storage market Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVEI4MGdjQ0tydFFhRlE0RlljM284cXF3aElKel9QMEVON01teXJBdHU3di1NdUFGSDFGb3E4bG9MT3FPRDRJeVpoXzlwNlBuU1BnS3dzRDZLcDRhbWxjempINEJaMjlCWmEzNjV2NWJLdHRReG95OFRCdGNBdUJyeU51cFZvTFJEVzFiY2FnTy13SFpvSS13QXc0ZVdLVEJOOXBsbFY0RzRLQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
154,75,Watch,benchmark only,storage-news-6ed0acb5758d,NI’s biggest power station planning major new battery storage scheme - Belfast Telegraph,Proposed / planning,Battery energy storage,,,,,,,,NI’s biggest power station planning major new battery storage scheme Belfast Telegraph,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Belfast Telegraph,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZ2ZiZGFmU0lTWDFJT3hFMXp5U2FNY0l1RUtTRTQwN0g2aFBiTV9TYkc0bTRXNER4ZmF6TFdBbEZJNUdvRFNCTk5CX2prWXV4TzFEb0dVZGd0TDJkZ2IxWTdraEk4dmwzNmgwRzk1dnA5cDJPYXp4cEExQjUyZm5hMEhFdlhjWDhIeTJSMzhSVm95TGM5aDZVMWF3N2RJWVhacGxzZ2N5a01sZTcybmUxZnRvRHdYQ0REN2RJVWtnMFdxOUZQakRrWE5HNHhQM1J0NGtwRXRYS090MDBtZnNUZW42WQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
155,75,Watch,benchmark only,storage-news-d0332dafca4f,YLEM Energy submits planning applications for Scottish battery storage sites - insider.co.uk,Proposed / planning,Battery energy storage,,,,,,,,YLEM Energy submits planning applications for Scottish battery storage sites insider.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,insider.co.uk,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMFQwYzN2RDdaMUdLdURlTlZHMlNvWUhjelFjUGk2Q0c4clZaeUZEcUlEcy1vdVpIRi1HQTd3TlBqdVZBQkNKWUY4V1hWLTRiMGJSTGZxZzZKLWtCakJYZlZXSHVNVVI1ZnllVTVXbjFkOXVtTUNITUcwaGZyTTBSYUh1U1lUYk5l0gGOAUFVX3lxTFB5YUkwY1FzSmNLdThuUkZVWFlzVkE2MXg2aHRJdkRWLXc0SUE5WE9sVUZ6VjFTRnJERjJXeG5rY2xXM3ZOcFNzcUcxWG83RHpBMjl4RzVSTjhseENYQ1dpTE1YajMtaFpna1JLbUZzQ05uUkdpOVJqZEZ1MVBzTVN3M000RTN0cF9KTUU5WHc?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
156,69,Watch,benchmark only,storage-news-8c0f0e673cc0,Plans announced for energy storage battery facility near Drumkeen - highlandradio.com,Watch item,Battery energy storage,,,,,,,,Plans announced for energy storage battery facility near Drumkeen highlandradio.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,highlandradio.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWmxOQVVjMlM3cWhpeXhYVXNFdk9jZHhkM2VZeEpWbFB1RFhfQjBNc3pZTWtSSnVyX290Yy1JRHdSWjRUNUJBMVZKeHBib0RJdDlWbEt3cnJxSnRFYzRrLUI5T0dDbjFyaDlVMW1qSm1lZ2FWQWhSOG1FM0Z2WEEwREJIcmtoWGg3alEwRmQ1U2xpTkdLaElMY1pZQk8tUmg5NFBqVGFB?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
157,69,Watch,benchmark only,storage-news-ee4e62c213c2,UK government launches £28 million Ultra-Long Duration Energy Storage Challenge - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,UK government launches £28 million Ultra-Long Duration Energy Storage Challenge Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSktFcFhRVFpxa3hoUlJRUFk4U2VrSEJaRFpKRVZKeHRsOTlhOEVfWlZOSTJkOEpVTGVCekowZy1kZFJGQ2xoR1VlMGY0THRvMlJWOEhjanU0empCR2NUQnJxLWlRcllOQjBNeUd1YzJWOFJHSWFwYmZxZktNdXlpMnBvcEY4T2I0OWdlTmNaWVFWQXhYaG95SV8tNW1sT3lZdUF6YmNFQXJUaS11NzE3Sg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
158,69,Watch,benchmark only,storage-news-2746e28d88c9,Europe’s battery storage market – an unprecedented growth story is facing new challenges - Fieldfisher,Watch item,Battery energy storage,,,,,,,,Europe’s battery storage market – an unprecedented growth story is facing new challenges Fieldfisher,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fieldfisher,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPeVE4anhzMUdOOUg0R3o5NHhxNENCWlRfcTJUSjVhYlVOUHdabnhGenBmaDRrTXpFaWJLN3hyLTdFamNhS1hoRi10bTdnWDc0eFhuSEVmcjh2cm5IeUk3Sm9RejN6NW1KMzRZMmNqbm1Ya0NjYmMwUHpKVDBtUEFnRmRMdjAxbUdrSEVpS2Jvckl5eTB1enlmb0ZzcldmRjZmNGxMOTdRczB1eEk2bjhjeFRwU3g2ZWpCay1zSTJySTU?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
159,69,Watch,benchmark only,storage-news-ece09276d790,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,,,,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbVRKMS1EckJETm1sWHhZZDljZ0U3U1BtSEJnUEE3anhsUmpsS2VqVUw4RzlHTHV1UE95R3Vudk9zUjFTWmZ3VWkyek1JeDlMXzFCQ2NUUFByczRYaklYaXp6N015VkJHNGNodF9seENBcFBaVjJoeURsbThSVTJER3BmSi0tMUpheVAyR2ZFZEc0RWN2RFYwbnhmb0ZmQU5uWGR0S01ibVBuSUlCYkVRcXZDcWo?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
160,69,Watch,benchmark only,storage-news-0d6d9be59a20,Energy Storage Facility Turns Excess Renewables into Green Hydrogen - Tomorrow's World Today,Watch item,LDES / green hydrogen storage,,,,,,,,Energy Storage Facility Turns Excess Renewables into Green Hydrogen Tomorrow's World Today,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Tomorrow's World Today,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONXl5d05GVTJCR3pTYkcyc2dIZjVQeHE3TDZ4NGd0TEFvbVZPQ19lbEZRM3pWYW5BaldTSmtGa1ZjQ2hyZE9kbFRIcjF3Wm00UjJBb0JhSVlfYV9zcEduRVNpMHlMUjV0cHNKaUU4XzJUYjI2dko5cGpZaXM0a24tQmxENmswYWQyS3ZEMFNpVE9hTDl3dmZqeTZXU0IxV2lERjB0VEFaRl9UU1VtUGNKUlI3UkhBSTFhWmxz?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
161,69,Watch,benchmark only,storage-news-a3cf4f8142ea,"Energy Dome and SRP to Add Long-Duration Energy Storage Project to the Grid, Expand Google Collaboration - Business Wire",Watch item,Storage / grid flexibility,,,,,,,,"Energy Dome and SRP to Add Long-Duration Energy Storage Project to the Grid, Expand Google Collaboration Business Wire",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Business Wire,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQmVZU2swUlR0aVl1OXhidzRMZF9vMHFWRFpFUm9ITUxLUXFZTjVlR3NyWlVKU1cxeFh4YVhGT1JzSmx3SEZ3RnB0NkdGc2RyS0k0ZE1jS0JGTWdrQm85LVYwc0FmMVMzcmdBc000UUNaYzh6WVN3c0lFZWVyYXdNSENjM0MtQ0E2ZVJNT19MNWVob3JzczFwcVl6Q2FOWVFHbWNoZEtncVFDeVBsRXpvYzN1R2pwMVNhc2tEWkQzZ3pja21hTFhkQ0tBWDM4UE02V3ZvS0tYRDNlWWZtRkdTNThLeUZhSVItbW00dm5nM2FPQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
162,69,Watch,benchmark only,storage-news-2f4dcf1c13d1,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES? - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES? Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMlJyQnFJbDQtbGk0b2ZIZTZ2SFNROHNReURnQWNhRmFzZVRvUTRleWtwXzlSb3N5N3lFVExfZ1pzSURXa1BIaFlHek5PUjc4cTNoZTFGdGZ4ZDBlYmVkWExBOWJpVFBPckRZcjBCblFONV9FV0RJX1RIOEpJbWFxdmRRaVBjX0luYmhjWG9ZLXY3dlFhVzRFWTkwTHdKOXNwaHJTTHkzLTdycUU?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
163,69,Watch,benchmark only,storage-news-ed0a5de5c897,Energy update: Long Duration Energy Storage - Arthur Cox LLP,Watch item,Storage / grid flexibility,,,,,,,,Energy update: Long Duration Energy Storage Arthur Cox LLP,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Arthur Cox LLP,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY2NOM1luVlhHLWZsY2E5dFV1Tl82c3d3V1MtUTlDdDVhdmxsMFpqVlVXVVd3b3VSNnBvY1JXR3BOeGJvQ3dSckZrYi01cjNfbzRQcklxLTV5a3dnU2lnRU5Xd0xzZ21uWHM0S0lIZjJvSElvUlh1SjI2SlFfQWRudEh2ZmM?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
164,69,Watch,benchmark only,storage-news-75d8525e94ac,"'Storage in GB really starting to benefit from renewables buildout': Gore Street talks strategy, optimisation and LDES - Energy-Storage.News",Watch item,Storage / grid flexibility,,,,,,,,"'Storage in GB really starting to benefit from renewables buildout': Gore Street talks strategy, optimisation and LDES Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNOEVQVi1Yc05tZk1MMkJHNnA1YzF3Y3ZSOVdnTDk5QmU4SHhrTTdZUW45aUFfeVFHS3JsM2hiUjdZUGRYcll2cU5oNU1WMlEyTWQ0cnpyVjU0ZktxUk5Qd0MzdjZKNWwtSzRvTzBRbUFPRkZiZE93ZjJjMHc0bGdmMjROTVlBazU0WmxwWmt1U1ZvN0pKN0xQMmV6SDZKOVcydTJmRlptMXpWU29WMFI5UGdZeTRTMk1LLVhpLUIyZjJNM0lLLUpEcXk1NTRrTnVQVXJQcmhGZ0xKTjJYZktybw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
165,69,Watch,benchmark only,storage-news-02f9934c6e45,Europe Embraces Energy Storage to Enhance Power Flexibility - POWER Magazine,Watch item,Storage / grid flexibility,,,,,,,,Europe Embraces Energy Storage to Enhance Power Flexibility POWER Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,POWER Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNEd1c3V4Q0JtTlR1TEhWcUdsdnNMWEEtZnh6RGpRN1lBNjBKeWpGaVNFUlRncGF0LWNxYW1wZ1JFMlFYU1pNUGNjWFpDcmRRQlJoZEFiTExKMXpIdE9JWFM2d1lfUXRpUzF4MmV3ZFYtVEF6TjMtUjZoa1EwZFdESGNCSWJJYXFyTERfdUdR?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
166,69,Watch,benchmark only,storage-news-e88c77f28cc3,UK government sets 8-hour minimum for LDES cap-and-floor scheme - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,,,,UK government sets 8-hour minimum for LDES cap-and-floor scheme Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ3pyei05aER3cW9fUzhuMzVmekJLbDdDclZsRTRpenIwenRueTJDVDZ4ajYzaHprWEJPNk1YT3dUaG1yMUdhNlRkbkI5SVR4b1RYZXJGcmQ1R19Db0dMMm5NYzBlckEwdzZ0d05EZmlnTm1MWmxfNW5WNEVlSUdHMzZRNDNDYW1ZUWRCTTNxNTNDT1FacXdfclM1Vi0?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
167,69,Watch,benchmark only,storage-news-28d63d196b46,Larne Lough gas storage caverns could aid net zero plan - study - bbc.co.uk,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study bbc.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,bbc.co.uk,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9nVU5kd1JSZVc3VVJqUHB2MU5HbzVkWElvME9rOF9tQ2RpbnU1ZmRtbDhuN0JfS1hDTXZQZkpha01USnlCR2xFSlBLVEdKUTRmbFZTRXlvY0xTUDNfUzZLMUgwOU5NQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
168,69,Watch,benchmark only,storage-news-1a4699d7f3e0,Grid access to bankability: Europe's emerging BESS markets. - Solarplaza,Watch item,Battery energy storage,,,,,,,,Grid access to bankability: Europe's emerging BESS markets. Solarplaza,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solarplaza,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSVE1RzNpWU1nOHlEM01RcXNXOEtlMmFCYWJmeVZkaHJ6alJaTGRfTGIxYUNHbFhzbzdmMDdwTnhCTUtZUlpsSmpBZ2xMcVIxbml2TnVyVGF1MjkxdEFnanNNVkd4alcxd3JUZUJ2U0Fpdjc3Qk9jYUxjWU44Sm5hbmNXWktGNzFLYThDQnlOLXNCQ0NYSWpfU2tLeTZqNndkN19oVVRvUGc4OVoyOHV4WFV3?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
169,69,Watch,benchmark only,storage-news-2a2e0460f9af,Local authority in England plans its second grid-scale battery storage system - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Local authority in England plans its second grid-scale battery storage system Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRDJvYmxhaFZ1ZkhDYUJKTnVKaGlzQkRSTkFXRl9QdEc1UzcyTThVRHFUZHRKXy1vbHduN0N0a2luWHBrUkpfNEd0bHFPd1VZUmlZbnY5SndvaF95UTVxNENIcXJkSTl5dHVsQ2lORFgwNWdfaE5pQmU5MzNqdjNncVhRSWdTd1JZRk1OcE1fM2gtamZ2VGdsbFlBdm51QlJYVWVERnRRTU9RN1JKSjFF?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
170,69,Watch,benchmark only,storage-news-50c69e0fd2e2,Arup supports NI Water on large-scale battery energy storage system project - Water Magazine,Watch item,Battery energy storage,,,,,,,,Arup supports NI Water on large-scale battery energy storage system project Water Magazine,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Water Magazine,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMEV4Q1c5WGNXc3BLSXRvOW9LVGZvMzh0VF9feUNxWGEtUzdrdHRzU1UwTm9Cb0JPYWZQRFh0QVQ4OW1TMGV6RHhkdEQ4emN4SWpCbHdnVHRjMzFFSHY3anBUZkFoclJTc2NLaDdLM0Z0V3VBQXBMZWNoY20xQ2F6NGFNeVhrRS1BcWw4aGFZQmQzVjNWYTFoelF2RlVJaV9DMHRWOHZVVkxyc2NCQTY2d2VyMlBpaTZDdVhn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
171,69,Watch,benchmark only,storage-news-f53b0833cfd6,Wärtsilä and EDF Renewables UK partner on sixth battery project to decarbonise the UK’s electricity system - Wärtsilä,Watch item,Battery energy storage,,,,,,,,Wärtsilä and EDF Renewables UK partner on sixth battery project to decarbonise the UK’s electricity system Wärtsilä,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Wärtsilä,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPLXg3MHBwZVNYcmRackxkWW9QTEIyRGMydzRiS0xodkpvQXVrVnhzTWhyNk5Hcnh5QjZ3ckpOcnEwMS0wNllWRXZsVTJjRTN4bnNCcHZsVTZYTUFQNmpOdjhzOVNHVWdLRy1pd1dqQTcyMnN2UndvX0xkZmpXNWJVaHZXR0M3TjJ4RC1HcXhpSnlIZHQ3WFJTbkZmdlpfcV9laDFLSUl3ei00dXZJYUY5aVVsX2p4S3gtRDlNakJjZ1hVOV9KSmtGbGxuZ0k2aDZlcG5uaGNUWXNPWE9jSHM2MU1McGhYWkQ4UXN5MUs2bXVrU0E?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
172,69,Watch,benchmark only,storage-news-9922898a37dc,Microsoft data centre tries out ‘grid-interactive UPS’ battery storage - Energy-Storage.News,Watch item,Battery energy storage,,,,,,,,Microsoft data centre tries out ‘grid-interactive UPS’ battery storage Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaDloYThYaThJd0NTczhlaWFzV3FoNjV0M2t1VHVPeVItamN2S3p5S04wVktuSEQtTXNzODVrYlQzMGh6b3pwLTVIVzR2dHRER1dVUFg4V2JpOFVMLXNFckp5SEFRNnRSWWxpdkZZUU1SdDFtNXg4a1BDaVlaTEVwcmNUZW1ZS091bUpmVHlWdV9tZ25MSmhBdU1KV3NPMHNraUM0?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
173,69,Watch,benchmark only,storage-news-67ee44de2942,Empty North Sea oil fields could store enough green hydrogen to power the country for seven years - The Conversation,Watch item,LDES / green hydrogen storage,,,,,,,,Empty North Sea oil fields could store enough green hydrogen to power the country for seven years The Conversation,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Conversation,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMHVPWEx5X09CLUh6RTlCajFhUEgwZXczOHVvNEgyWDMxMHVzVk56c0xmWV9KR1F4Yi1VOUlVNldSV2phbVBNaGhZN28wZEhqY0w4VjFjdk5JeUJiN3hFcVRzTnR4WUF1Yy0tbXRrYXpNczBDRl9ZVE1XZEkzbDRLTFhRRHRhbEM2d0VkdDRBVWNyY1VoOEl2aVFwbERZWFdVWl9xVHV1aTlIRWZYSWYxeU1yUTlxbms4bkcxMFJvZWV0cGVud21rZEpZWFk?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
174,69,Watch,benchmark only,storage-news-d95d644cb1ae,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority - Teagasc | Agriculture and Food Development Authority,Watch item,LDES / green hydrogen storage,,,,,,,,The rise of hydrogen-fuelled tractors and vehicles - Teagasc | Agriculture and Food Development Authority Teagasc | Agriculture and Food Development Authority,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Teagasc | Agriculture and Food Development Authority,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUEp1ZVlMWS1KZXRnUm82dGctUHpxNUxxZkpUVmRQMndUMmtBSWFoRmI4X2FxQ0VOQWkxbDhMekVkVC1jc0lQSEhrc0FYT2xJU2pwWlR0WW1qSXNoa1lPLXZzdGhHWXVHeTNYRXZuTVhfRVBKeWRrU2YybXFET0lnM3hrVXBnUzkwV1dQbjhHRk5PZ3c?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
175,69,Watch,benchmark only,storage-news-87d174bc2dec,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,,,,EnergyPathways Secures UK Gas Storage License for MESH Hydrogen-Ready Project Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVnJpWkgwS0VlZGd0SU1zTktSWS1QVnUwSm9RbklwQlFKMHhJUkFRMnQwUDRjYUJHdFNaVjRQVG1QZS05S1R3SEhSQWxqWHUtblkwd3ZES0ZneGpUWUhtMjgzXzdCQzJzc3o1NnhCYXliVGJIbkRMY0RJM3hLM3ktSHBxZl84Zm5KcUs5ODNqQlN6U3QwclhfMjI1U3JCNUxJOENRLWx1R1FaU3FicjE3MHJPaFMwY0hRWDRqVzFwLXZYQmdZZXpsZ0pTUlo0Zw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
176,69,Watch,benchmark only,storage-news-9f1ace933e79,Harnessing Offshore Wind – Green Hydrogen Development Co-Operation - William Fry,Watch item,LDES / green hydrogen storage,,,,,,,,Harnessing Offshore Wind – Green Hydrogen Development Co-Operation William Fry,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,William Fry,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZkhlamw1eWhYa3JydDJhdFdjSC1HSTJBX3ctV2JnT2lqTDVWRnNtZDZqRG82WlMxSDNaMnBUNmtZakstOFlMOF96ZTd1V3psMjJXNlZKTFRJOThWNm1pSm1rYVIzLWo5S3E2WmhSNmFUbHlNSXo1QjBUVDItc3JfY1FUWVZESkswdG1PZzV2bGVzYUo4S0JXeThqdHowbHFYemdqeg?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
177,69,Watch,benchmark only,storage-news-023400580a14,Energy firms unite in bid to create UK's first hydrogen network - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Energy firms unite in bid to create UK's first hydrogen network BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9xdUpOTnVsRHVTNWR6ZlNzRTlGQndwMXJrWk55UHhXV2w0MDQxd0JNUFdQS0pZaFFxVGNZSm5yNl9sQ1l4Wks1SE55TEhERFBQb1d5THF2VzBpUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
178,69,Watch,benchmark only,storage-news-f2b8567aae14,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe - Nature,Watch item,Storage / grid flexibility,,,,,,,,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMOHFLYS1sRE1qSWF0M29CcEpuYlYzY0ZoQjJMY3pZWlpTSmdPM1VfZFRhSW9xVkh5aTBPcVNwTWVrZm9ZQXZqb2RmNkFxY2N0SlZtVmN5bEU1ZlVGZzlJ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
