rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
85,87,Promising,in Ireland,storage-news-d98dce815511,SSE acquires battery storage project in Offaly - businessplus.ie,Watch item,Battery energy storage,,,,,Co. Offaly,,,SSE acquires battery storage project in Offaly businessplus.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,businessplus.ie,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1QX2ltSG5Yc0RNRGhTdmR0eDkwUUV3OXdXTEFVYjdiUmpMX243QXV4UDZuc19ZanlqeW9tZXJkRTA1TzRETjYwQzE1TmN2ZzhkU0p5b0YzNkJ5OXlXM2NMekoybzcxZlpB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
86,87,Promising,in Ireland,storage-news-29b451076154,SSE Renewables to develop battery storage site in Offaly - Silicon Republic,Watch item,Battery energy storage,,,,,Co. Offaly,,,SSE Renewables to develop battery storage site in Offaly Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOGVFWk1IQXVTMzNSX3NHdDRVVlV0MEZ4TU1JTDdmVkc0Tkl6dUJYOGZjYW53UW05X3VMTlF6VDJRQ0tJN3ctcUR5QnBLcTdhMWN5bjFfVk5SMk8yLXd5VnpiczFVdmFRYWhnRkZrRU84Qk50ZDdMNkk0bW5YZVJReTJaSmpzc3VQVk1iQnMwa1pPOVdXTFAyZE5scjU?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
87,87,Promising,in Ireland,storage-news-b100c39b0da1,SSE acquires battery storage project in Co Offaly - RTE.ie,Watch item,Battery energy storage,,,,,Co. Offaly,,,SSE acquires battery storage project in Co Offaly RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOR2hvNzN3WHlpRldBMUhBRHI0NEltUS1TSklzcGVBcndiU0hDbzBJSzdjSzI0THdiWEluS2dLWnlSdFRBbS0tSFhmSjVoVW5oWjBkc1NVZnRkVmdTX1JwTmRHQUQ2VE4wR3ctZVVxQ1h4WDJPMWVTTGVWbUxPTGdBSWJhMXB4cmduZjU0R3Fvc2xHeEY0eERWY1FNU0dLUkJXT2pNU0RoZ3I?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
88,87,Promising,in Ireland,storage-news-1d5184e06592,Spotlight on Ireland: Waiting for market maturity - Energy Storage - ESS News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Spotlight on Ireland: Waiting for market maturity - Energy Storage ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUG1BcTFVb0lZa0ozcmFfRjFVMUFXczZPLXp6d1Q3cUdLNnlHNUhJU29JNmgxMDdDZHcwYXVwSXhQVXZOTVJjcjFhRGJYNHFRQlNsRXp6ZzhPS2NIQmI5RTAyWk4ySWF1cjJiSmJmUURJWE84Smx0SGhjRm1RZjc1REZJXzdPY0owLWVEYUFB?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
89,87,Promising,in Ireland,storage-news-0d18e8e4a5cc,ESB opens major battery energy storage site in Dublin’s Poolbeg - Silicon Republic,Watch item,Battery energy storage,,,,,Co. Dublin,,,ESB opens major battery energy storage site in Dublin’s Poolbeg Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMikgFBVV95cUxOM1BEYWEzOG1nR0hFajdteC1TZFhtTUdkVzFRSk41TFFYUVVqdWxWcUlZWDJjRWlhQjV0aUdla0lpMHJlSFFCdHZkdUM4Qi1jaU1zVmMyTVJDZzVOb1dVdG5RYVhEQ2h3SmEwZkxIN3NvX2ljSnlzR0JaSmdvZ3R1cmNKV0QzSUZ0S01IQkpmdUI3UQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
90,87,Promising,in Ireland,storage-news-f7b012a7b2e2,SSE acquires Irish BESS - Energy Global,Watch item,Battery energy storage,,,,,Ireland,,,SSE acquires Irish BESS Energy Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdGVIWWI4MExwVDB4M0NZbTAxX3A5QnhrekZIQ2V0NXNoMF8zWGYyXy1zSmZGVjRkS3gxMW4xTENBMjhhQ0Y4ZjB3TFFMbm5FQnJ2Um81Yy1meEVwWlo3MnlRZWlRQ1hIVzYtOWZtd2lQQUF0VUF0V3BMT3FvWFhNN0Vfbw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
91,87,Promising,in Ireland,storage-news-2accf480ada5,British and Irish BESS investors make big moves in Japan - ESS News,Watch item,Battery energy storage,,,,,Ireland,,,British and Irish BESS investors make big moves in Japan ESS News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlptMHZaRlBzY0pnd2ptbjQ3YUFzQjVmOUdLTlJRUDdJb0FnUjJyQXBGbW9wQ1M2eU0xeDJ6c2I1VUlwUTJaTUFyMHd0T1NXWUFKSXQzbHFvZVNCZ1hHckppYzJlemRGWW1wZ3BPVGpEcG9sZjdIak4zQkt4YVdDQmFkeGR5cTB3T01UcktEM2l0VlBPSlhJMg?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
92,87,Promising,in Ireland,storage-news-314dd03fe87a,Buncrana's big battery is only the start as Ireland's energy goes green - Donegal Live,Watch item,Battery energy storage,,,,,Co. Donegal,,,Buncrana's big battery is only the start as Ireland's energy goes green Donegal Live,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Donegal Live,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaG9ncXNuQ0V3QUU4VG5XUkdRYUJNczBzQ1dUdDYyeWt4cU8zU0NZUlRXZVJIcEtfU2dGQ2ZqckUwaDBtNmk5WjRXZ2pVVjZCTTk1TEpSbFBSUmFIdDkzR3lxM0E2aWZiZ1NkRkNxbWRVQ3FnU2VRTm9sbm1yTmpKQ2tLSlZfdUlwc1F3NWRDNFVIRS1EV0NiSGhJa3RZd0tMend1WkpYaDMtZmRrb0RuMEM2QXd1VjZm?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
93,87,Promising,in Ireland,storage-news-7c2eb879035d,ESB: Irish electricity network reaches 1GW of available energy storage - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,ESB: Irish electricity network reaches 1GW of available energy storage Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcHZtVWNQMkxCTDEwYThtenlxSlpNQXpWMkRMaGl5WmtxaG4xcENWbElESS1najVFTURoVGdjcE91T05WeHFDQ1RNUjBlZTVsY2RhaWtxbklnUWRmV1Zfc3J6OExmZHkzTU9WZXE4d0RGS1Vza0JheTZDeUpyZ25qTXJKVkFnUEZ0eWJUYm9ZWWlLQkRna2lHZ3F3VWxxZVBGVWlKTmd1RWppS3ZPeXBoQXI1TW5QcFk0eVdZ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
94,87,Promising,in Ireland,storage-news-3e65cbe0de8c,Iberdrola commissions its first large-scale BESS project in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Iberdrola commissions its first large-scale BESS project in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYkpYZDlRN0VpcmZITFE1Mk8xaUt1Um9NMU05eHZDTWxpdTJxOUg2UDNhYnBXRlliMzVFckxlZ0g0OTNjcXlQd0lFbExTZWZSVk03OEQ4eFVpOWdhRk9lLU5rQlBRa0JURGtyWWxvd3N1aXZPOEVMY2pKMnhsZTJPS0xMOU9nUXJzUjk2LVFNRVVxN1J2TF9rQm1KZUE0ZzduR1E?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
95,87,Promising,in Ireland,storage-news-1caca959ba63,Ireland has more than 2.5GW of grid-scale battery storage in development stages - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Ireland has more than 2.5GW of grid-scale battery storage in development stages Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxONUNkQ1lsV3U2aUFINGpnMTh0T2NQQjEyZlJQa1AwMWw0R0JIWHdNd3NDX2RzMHpzWnRWNGRGSVQ3azBIdE5EeGFQalFuYVNqS2tpWFhlR0FTOW1Udl9mRnFNVFlGakJZeG13ZEl4SDRWQUpoSWFZa1hDNmRoVERCMXFTYlpaQ0JBZHZXdzJtVlFvYnYyS1RsdzVHNWpsUkVLWHBPUDdlVy1yQ2VGNVBPRkVR?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
96,87,Promising,in Ireland,storage-news-e80e56389e7f,ESB battery storage plant goes live in Cork - RTE.ie,Watch item,Battery energy storage,,,,,Co. Cork,,,ESB battery storage plant goes live in Cork RTE.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,RTE.ie,https://news.google.com/rss/articles/CBMimwFBVV95cUxQT2swWFhQN3Z1bVRkcjJKQjhrWG1QeXY5UVlLWkt2VllHZnJHdGFyNUlKSjlUbnFBN09mcGR6NnlZSElMa0dYQmRCVWlKZFZBdTlnbXE2N2dSVTY2TE5JbGFPak5HbTZnRHZGUkpKWE50bnItaUVlMVQycV9WUTFOUW5pa0J3VXgxOF8zWGJVN3FqNEFtWTJaN1RoTQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
97,87,Promising,in Ireland,storage-news-52b0f2be425b,Ireland: ESB Networks says energy storage on grid now exceeds 1GW - Energy-Storage.News,Watch item,Storage / grid flexibility,,,,,Ireland,,,Ireland: ESB Networks says energy storage on grid now exceeds 1GW Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMingFBVV95cUxNQVlVSUJRd29lbVBkVVF1V1c3RWxqSkRTdnIyNWNSU202bUpzMkhYeGZwWERJc1pENTFJbmdYZ3hUUjZpel96WWtZbDU2RFBnRFdTcFg5b0lTZkJwai1SbkNhTVM2LTVPZWd5YWcwZERzRmhudkpnSjVMQTJoUGlncjN3MjIxdjR6SU9tTkFabDRlWHNWRHUydlZnVUVSUQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
98,87,Promising,in Ireland,storage-news-75970014507b,Novel hybrid stabilisation tech to optimise renewables on Irish Grid - Enlit World,Watch item,Storage / grid flexibility,,,,,Ireland,,,Novel hybrid stabilisation tech to optimise renewables on Irish Grid Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHc2eU1jazZzMjhZbUJJcC0wV3BLMUV4RkhFOEZjZmdQRVc3MmdHNFFpTFRTdlNWN2szQ09mUkhidGVBbkhQa0dNZVBMMHh6S2FZeW0tVFBIWlQtb1k3MzV0ZlNUUTNySXNoNEVfX0J1LTAtSFJQaS0yQXVSQWhhQnhELVNKbFpmOVJKWE9iZE9aWVdXRmxJQjhEdlQ5TnRZNlE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
99,87,Promising,in Ireland,storage-news-2754ac037416,RWE Renewables’ first battery storage project in Europe completed in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,RWE Renewables’ first battery storage project in Europe completed in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYnNwdGFGYmFMaEZiQWRYZVZnX3RzRnNQXzdOT1FtWExrSUszWGhFbzdscXZGWXBYdVpqYkQ4eC1Vc25CNkduQi12NEZSb09pUU1kblRNVkxfU1NrdGxpTGFTbHZzcWN0MGIxc1dxZ3hDSkJaR08taTdoRlBLRkFYQ01LMWJ3WnpYVkZod0c5V3RsSFQ2TmVxZ0d2VU9WWUFyNGNoMVBVdVlWVG14?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
100,87,Promising,in Ireland,storage-news-e7f6d9a146a1,Triple Point and Noriker Power to accelerate UK and Ireland battery storage development - Energy Global,Watch item,Battery energy storage,,,,,Ireland,,,Triple Point and Noriker Power to accelerate UK and Ireland battery storage development Energy Global,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy Global,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQek5hZU1XTHFIY0VIWmtVUDhtZkF3RnJ5X1FQcUZpS3B3N1JHQ0E0LS1BSW12MEZvdGN1RDd1WTVlOXJXWTNRSmZxYXR6R04zREFxWkdWU1hZUmVWU3I5OUxUS09Fc1VXLXVwaVAyR0RSNi1ybEcwMzhZZVdod0tZck1fejQzR2RlNlRUT01yQzRtWlNQc2ZEMWdhYUZMT2FLTmJMSkNBTVZ0Zi1QY2NpVU80QkFBVHlXc3FVVEk2LVdtWWczSUppMjczV05zd1JlWVlKMEQ3S0I?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
101,87,Promising,in Ireland,storage-news-e69c06755aa7,Siemens Energy to deploy ‘first’ synchronous condenser-BESS hybrid project in Ireland - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,Siemens Energy to deploy ‘first’ synchronous condenser-BESS hybrid project in Ireland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQM3BoNi1STzVudVBSZWpYWnlHRndoT05ZNjdqM0FjcE9kOTRoSlNGLVN6MTNFaDNydEZPYi1OR3BsaHB1X2tlSjY4S0R0UzVscXlwX1R0N1dfeElwbE1FNnJNUC0xMlU3WUFvVUxPdklKdjR0aUttcXQ5ZUlfMzlObFRseERvQWt5SUt6dTdWejlSX3l3OHZ1OUtOYTF0OUhaZHNLazQzRHYya2lpb3VGZnRpalJTSjQ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
102,87,Promising,in Ireland,storage-news-abb277e44d62,Siemens Energy combines synchronous condenser and battery tech to stabilise Irish grid - Enlit World,Watch item,Battery energy storage,,,,,Ireland,,,Siemens Energy combines synchronous condenser and battery tech to stabilise Irish grid Enlit World,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Enlit World,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVDN3WXp1UGZKUmpCM3VWVkZ2QS1VUDZIeTRUNklBNEJrVXEzMmtSU0htUkVabGlWbzhsd1NKSEhVUGxONEJfZS05VW1iUlo0SXVWY3Q3TXIzZHFzOEhLdHdyNFhNNEtINnJRa0tRZjBEejFVdDd4eFV3cnR6QnhsYUtUMmlsT0o4d3A4bjJFTlpBYzdoWlc4cDRKR2hoRXlGd05PbzM2OU5hWTZBM3ltSmNNZ2xwc2ZWVHc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
103,87,Promising,in Ireland,storage-news-b15ad7ebbfd0,‘First’ synchronous condenser-BESS hybrid project to be deployed in Ireland - Solar Power Portal,Watch item,Battery energy storage,,,,,Ireland,,,‘First’ synchronous condenser-BESS hybrid project to be deployed in Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRWJFWmx4UE9qb1RGZGRyeTFQTFA5MDZLbHEyMWg5bWJpLUtKQ3J6LTBpV1dET2ZzSEIwenAzcEpyYWNJdXF0MU9qY0hSSHVqN3JZQ1JPb3owSGdiLVpyR1VVN09fNlE3WExMTjVkbThlS2pQcWcyMmQwUC1IZDEzOWcwTWtGNHRiSWJ5aWJ0T2pFb3ZNRFY1U3lRSnNmbklZWkdGUWg2MHRqVnMzVFBEbHB5cURmOTZ1Qkx2cmdQRkxEcGM?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
104,87,Promising,in Ireland,storage-news-45928d175e28,First utility-scale battery joins Ireland’s feted DS3 flexibility market - Energy-Storage.News,Watch item,Battery energy storage,,,,,Ireland,,,First utility-scale battery joins Ireland’s feted DS3 flexibility market Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPY29sZ1pJdmVTVGk0WmptTnlIRzg5R0tWUEhYZEJKcFdGVzdhQjNlSXZMODdkdDMxUlNUQUJEY2lPUDFTMFl5NEtDSktBMHF6Y2k5Z0xBY08xWmNZbFNUTENOMXpuWEpxLUVoTEp6XzdIeVRLM3JTZUtiOG5KYjN5Rmcxc0tsMGZ6R1U3RVluUDlOZ2RCcmowczVhQTU0S3ROZ050VDl6aw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
105,87,Promising,in Ireland,storage-news-429ef370cf4b,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland - ESS News",Watch item,Battery energy storage,,,,,Ireland,,,"GridBeyond Storage funds behind-the-meter BESS across UK, Ireland ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQN08zdGVtXzBfVVduZzBQY1AtSE5DN0h2WU9VWHNGZmVvMjBBdGI5Q29qYWo0WGNISlZXcW5QZG8tTWdFb1ppalNnVVJEMjU1WFRjTDI1MkcwV3dZZUFPMGJrRHBGckhSbUUxNEZud3NZSFJsYlZuYnpJNklFc211dENXMC0yTVEtYkZiZWp1WGc1cmdhckN6cXFDVWNFbjh3dWpF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
106,87,Promising,in Ireland,storage-news-b96e70e3433a,"Germany, UK, Ireland, Poland offer best renewables + BESS colocation potential - ESS News",Watch item,Battery energy storage,,,,,Ireland,,,"Germany, UK, Ireland, Poland offer best renewables + BESS colocation potential ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSXQ5RFFKMGhwM2ZjaVlhdlVSbUhPclpNSUE1MDJRVHRNbldGMFlXWV8zcm85YkdNUlA4S3E4UjZBWHUyWVpLcXJZNDgzbUc2bTFrVGx1U3doQ2dzdDV5SjJuOFZ4dmw5OUJ5OHd2c0M4RFlabU9sYVo2QVVlZC1BcE5tQWw0NUJBWVllYUtQc0FucTJkRm5haVFIQUV3R04wOEhveUxEVzJWQXFaeEE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
107,87,Promising,in Ireland,storage-news-8672cd64888b,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future - Dublin City University | DCU,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,DCU Researchers Show Hydrogen Storage in Salt Caverns Could Transform Ireland's Renewable Energy Future Dublin City University | DCU,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Dublin City University | DCU,https://news.google.com/rss/articles/CBMisAFBVV95cUxOa3kxYkNUa29GMy1xekZDcW11cGtmblNfRFQxTk5oTWJURy1iSFh4Rk82c09xX21HRGl3TXRGamxXU1l3RDNocHptMFlDVGp2UFJiTFpSUi1NcGZqRGdHMXpDaXhEdXZBY3hxSk5fdHF1cTZsazA5THJNWHQ1UjJEODA2UEtDdGxQZHFOenZqRUF3ek1KamQ4bkhfcG1kUFR0VTQ2aDBIeGhYSTQ4OGR4UA?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
108,87,Promising,in Ireland,storage-news-30ed6bd70a70,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil - pv magazine Global",Watch item,LDES / green hydrogen storage,,,,,Ireland,,,"The Hydrogen Stream: Ireland’s LCOH on par with Morocco, Brazil pv magazine Global",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pv magazine Global,https://news.google.com/rss/articles/CBMiogFBVV95cUxQT21nLURZR1RLVWFRN2YwVS1lUkxiTklHSjRTeXFUYkJ1Vms2UWhIZzhBUXJyTkhWV1pRWmZoV0pxN1lnc2pmRTZfWDhkSm9MbkVucm90VVBCZDV2cVJDSWJnZUllaFJTUnRQbEZaMGFmQkMzcGVWT3VBQ1lRNlhfc1FQd0RQWFlEZ1NTcEcxa3huSi1KeUg5TU5rYWF1Q1VzZlE?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
109,87,Promising,in Ireland,storage-news-a9cbb05611e0,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova - Fuel Cells Works,Watch item,LDES / green hydrogen storage,,,,,Co. Dublin,,,Ireland’s Dublin Bay Plant Set for Hydrogen-Capable Upgrades by GE Vernova Fuel Cells Works,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fuel Cells Works,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTEJMUlVzTjBqNTdTWXJ2YlRqdm9DM0xTenBCVVhzLXc0SjFpT0NRMldCUmNUa3pBLTRRYUd1Vy0ydWV5d1Q0UExHOFNBOW55d3J2UDJTdmY3MmdQTlZ3aENndDByVVFLYVlZWmQ5YWwxNnhrcjBsemZrZ2UyeEd2VjFmLUlpazY0N0RMaUdSbVlXTHdiMExMdm05YTQ2V3F1Vl8xNUNKUEp0ZnNNRy1aem40eWVzcDQ0STlERlQxU05rUzAxLWc?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
110,87,Promising,in Ireland,storage-news-228f37e85b9b,ESB makes big plans for offshore green hydrogen storage in Ireland - Silicon Republic,Watch item,LDES / green hydrogen storage,,,,,Ireland,,,ESB makes big plans for offshore green hydrogen storage in Ireland Silicon Republic,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Silicon Republic,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSmdVdDBNZVY4cHJqZm9BckQ2bWctQk1HenZLMU1TVWNCNjFmdzBGWWhEaV91MzVVX2pVaFExeVplUXloOFcweGdycTd4UHR4aVZzaVBoZlBSNDBoX0tFWEZxWnJsanJfdzlzRW8xOW5ORHd3SkF4el9iN010S25sWFh4TlBrRFlGS1pUOGstWFdjYThUc1RUNFJKT1cxVkhTMWI5ag?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
