rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
150,75,Watch,benchmark only,storage-news-e4d237931cfa,Planning barriers ‘threaten to stall momentum’ in UK battery storage market - energy-storage.news,Proposed / planning,Battery energy storage,,,,,,,,Planning barriers ‘threaten to stall momentum’ in UK battery storage market energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVEI4MGdjQ0tydFFhRlE0RlljM284cXF3aElKel9QMEVON01teXJBdHU3di1NdUFGSDFGb3E4bG9MT3FPRDRJeVpoXzlwNlBuU1BnS3dzRDZLcDRhbWxjempINEJaMjlCWmEzNjV2NWJLdHRReG95OFRCdGNBdUJyeU51cFZvTFJEVzFiY2FnTy13SFpvSS13QXc0ZVdLVEJOOXBsbFY0RzRLQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
151,75,Watch,benchmark only,storage-news-eb8748643b9a,ROUNDUP: UK BESS and pumped hydro projects in planning and progress - energy-storage.news,Proposed / planning,Battery energy storage,,,,,,,,ROUNDUP: UK BESS and pumped hydro projects in planning and progress energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZnhwQzc1VXF2VVMzUUVidWl0akJOMHAxTm5rdVBDRGtubWNDbmE5Wlp1MV9Id0J4cWJIaUR4R0xLMmJfd01vZVlKdkczamN0WU8zSU16NkJjNW1ybDJmQ1pLWEJzdHdMcHlONmlfSjlKQmhUUFV6elp1UXVGMlNHSzNISlFCdFA0MS1NeUJzVEJwdnNQVkZGcWwyVVBacWls?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
152,75,Watch,benchmark only,storage-news-d0332dafca4f,YLEM Energy submits planning applications for Scottish battery storage sites - insider.co.uk,Proposed / planning,Battery energy storage,,,,,,,,YLEM Energy submits planning applications for Scottish battery storage sites insider.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,insider.co.uk,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMFQwYzN2RDdaMUdLdURlTlZHMlNvWUhjelFjUGk2Q0c4clZaeUZEcUlEcy1vdVpIRi1HQTd3TlBqdVZBQkNKWUY4V1hWLTRiMGJSTGZxZzZKLWtCakJYZlZXSHVNVVI1ZnllVTVXbjFkOXVtTUNITUcwaGZyTTBSYUh1U1lUYk5l0gGOAUFVX3lxTFB5YUkwY1FzSmNLdThuUkZVWFlzVkE2MXg2aHRJdkRWLXc0SUE5WE9sVUZ6VjFTRnJERjJXeG5rY2xXM3ZOcFNzcUcxWG83RHpBMjl4RzVSTjhseENYQ1dpTE1YajMtaFpna1JLbUZzQ05uUkdpOVJqZEZ1MVBzTVN3M000RTN0cF9KTUU5WHc?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
153,74,Watch,benchmark only,storage-news-168debfe4911,Source Galileo Sells 40 MW Battery Energy Storage Project - Mercom Capital Group,Watch item,Battery energy storage,40.0,,,,,,,Source Galileo Sells 40 MW Battery Energy Storage Project Mercom Capital Group,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercom Capital Group,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWVpEMzV2LXc1b1NkTjRWZTAyd3dtbW9GM3F3S1YxcUVTMEZocEtlLXdoaThRVzAzMWVZY0pBRnJyMlNyZjA4bEdGZC1XOWtFLTRRM0x3VmhjQ0hDZy14T2Jkc05EWmJzRFNRVmlMYk95ME9BbUZVS043NHJsYXRPN1phV3U?oc=5,storage-specific language; benchmark only; capacity stated; operational; connected; planning; counting rule present
154,69,Watch,benchmark only,storage-news-2746e28d88c9,Europe’s battery storage market – an unprecedented growth story is facing new challenges - Fieldfisher,Watch item,Battery energy storage,,,,,,,,Europe’s battery storage market – an unprecedented growth story is facing new challenges Fieldfisher,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Fieldfisher,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPeVE4anhzMUdOOUg0R3o5NHhxNENCWlRfcTJUSjVhYlVOUHdabnhGenBmaDRrTXpFaWJLN3hyLTdFamNhS1hoRi10bTdnWDc0eFhuSEVmcjh2cm5IeUk3Sm9RejN6NW1KMzRZMmNqbm1Ya0NjYmMwUHpKVDBtUEFnRmRMdjAxbUdrSEVpS2Jvckl5eTB1enlmb0ZzcldmRjZmNGxMOTdRczB1eEk2bjhjeFRwU3g2ZWpCay1zSTJySTU?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
155,69,Watch,benchmark only,storage-news-ece09276d790,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? - energy-storage.news",Watch item,Storage / grid flexibility,,,,,,,,"VIDEO – Energy Storage Summit 2026: How much LDES does the UK need, and at what price? energy-storage.news",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbVRKMS1EckJETm1sWHhZZDljZ0U3U1BtSEJnUEE3anhsUmpsS2VqVUw4RzlHTHV1UE95R3Vudk9zUjFTWmZ3VWkyek1JeDlMXzFCQ2NUUFByczRYaklYaXp6N015VkJHNGNodF9seENBcFBaVjJoeURsbThSVTJER3BmSi0tMUpheVAyR2ZFZEc0RWN2RFYwbnhmb0ZmQU5uWGR0S01ibVBuSUlCYkVRcXZDcWo?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
156,69,Watch,benchmark only,storage-news-908abe818b9a,Long duration storage momentum masks a commercial reality check - rechargenews.com,Watch item,Storage / grid flexibility,,,,,,,,Long duration storage momentum masks a commercial reality check rechargenews.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,rechargenews.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZklWVGNUYzB1Q2xFdE5pRzNIZmpIdEN0VEVwMDU4Z3pGaU1ZcVQ4c2ZJZ3BfTWVFY1RQLV9NS3V3Y3N2OGlIeDZDNmxZdlY2V0llZXBNYkVITldlQWwzajFKNnI2dFlILVRKTHc3QThtUTdWOFQyWHZ0R2U2NEcwLVBtRDVqVC0wVHVKRFl3THpxNHduQnhwRnBBVzg5dWpIMTQtVVBvWHBDZWtuQ19EVy1SZUp1SDVSaHdr?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
157,69,Watch,benchmark only,storage-news-0d6d9be59a20,Energy Storage Facility Turns Excess Renewables into Green Hydrogen - tomorrowsworldtoday.com,Watch item,LDES / green hydrogen storage,,,,,,,,Energy Storage Facility Turns Excess Renewables into Green Hydrogen tomorrowsworldtoday.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,tomorrowsworldtoday.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONXl5d05GVTJCR3pTYkcyc2dIZjVQeHE3TDZ4NGd0TEFvbVZPQ19lbEZRM3pWYW5BaldTSmtGa1ZjQ2hyZE9kbFRIcjF3Wm00UjJBb0JhSVlfYV9zcEduRVNpMHlMUjV0cHNKaUU4XzJUYjI2dko5cGpZaXM0a24tQmxENmswYWQyS3ZEMFNpVE9hTDl3dmZqeTZXU0IxV2lERjB0VEFaRl9UU1VtUGNKUlI3UkhBSTFhWmxz?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
158,69,Watch,benchmark only,storage-news-2f4dcf1c13d1,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES? - energy-storage.news,Watch item,Storage / grid flexibility,,,,,,,,VIDEO – Energy Storage Summit 2026: what technology will be deployed for LDES? energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMlJyQnFJbDQtbGk0b2ZIZTZ2SFNROHNReURnQWNhRmFzZVRvUTRleWtwXzlSb3N5N3lFVExfZ1pzSURXa1BIaFlHek5PUjc4cTNoZTFGdGZ4ZDBlYmVkWExBOWJpVFBPckRZcjBCblFONV9FV0RJX1RIOEpJbWFxdmRRaVBjX0luYmhjWG9ZLXY3dlFhVzRFWTkwTHdKOXNwaHJTTHkzLTdycUU?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
159,69,Watch,benchmark only,storage-news-650e560f38d7,"Energy Dome and SRP to Add Long-Duration Energy Storage Project to the Grid, Expand Google Collaboration - pressreleasehub.pa.media",Watch item,Storage / grid flexibility,,,,,,,,"Energy Dome and SRP to Add Long-Duration Energy Storage Project to the Grid, Expand Google Collaboration pressreleasehub.pa.media",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,pressreleasehub.pa.media,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNZ0lENlZlLUpaLUhFdUd3SHdUdjZLWXlXSnNLM2x0MFptQlBjRDVTZ0VPeHl0aGEteGlSVk0zNWJ2YUNBM1BjejZYcjRKUldmRmJHS1ZjbUFhdWh6SnJDc3RWa3pXNndGaE55bkIwV2lLT1dkVmlTUG5VSWpjR3JzNmQ1WXlrWVgzcUdaVFNzdGNKZ3hOMFRTMGFXY0xaYWJ6OVBxNmZJR3pSWk9adkJVdDdXVWpTenZReGRvLU82bXdMUlY2YUM5cUdudlN2WE1rdXYzLXN4Q3lpeDVMVXJPVS12VzRjVEFtYS1r?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
160,69,Watch,benchmark only,storage-news-d14f544853db,Energy Dome and SEC Launch Victoria's First Long-Duration CO2 Battery Project - energynews.pro,Watch item,Battery energy storage,,,,,,,,Energy Dome and SEC Launch Victoria's First Long-Duration CO2 Battery Project energynews.pro,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energynews.pro,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVEtnTnE1LXRRWlByaGZ3QU5wN0wzUGhaNTJIbVhOYjhGTC00eHFlejRhV0J4WkVGMTJKd3NWOG9qQzl4S0pnbm1mNXV1RWpfZ2Y4ZUZjNTRTUHlOSV9aMWw2SkJDY242UmROdnlVRkp4OUNWNENsWkpvYlpoQS1ydVFCN2pYV2s3emtEUFlqeUFqMFQ2ek15eGI5bDFYeEkwVWowaw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
161,69,Watch,benchmark only,storage-news-e88c77f28cc3,UK government sets 8-hour minimum for LDES cap-and-floor scheme - energy-storage.news,Watch item,Storage / grid flexibility,,,,,,,,UK government sets 8-hour minimum for LDES cap-and-floor scheme energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ3pyei05aER3cW9fUzhuMzVmekJLbDdDclZsRTRpenIwenRueTJDVDZ4ajYzaHprWEJPNk1YT3dUaG1yMUdhNlRkbkI5SVR4b1RYZXJGcmQ1R19Db0dMMm5NYzBlckEwdzZ0d05EZmlnTm1MWmxfNW5WNEVlSUdHMzZRNDNDYW1ZUWRCTTNxNTNDT1FacXdfclM1Vi0?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
162,69,Watch,benchmark only,storage-news-44ef2a217387,"UK BESS asset management has moved to ‘disciplined, systems-level approach’ - energy-storage.news",Watch item,Battery energy storage,,,,,,,,"UK BESS asset management has moved to ‘disciplined, systems-level approach’ energy-storage.news",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQ1gzQUhiNU1HVjZ0WXdNdUFETFgyUEVKZTd5T1psb2MtOC1lWGpvcmtuWEpjNnQ3MklQUlRSUXg3Y2xESkxpYnFhakZTVG5yUXA3eUdsdlduVWpfd2hFWW9NX3U4RWZqU19iNGdRSkFxajYtSUJfVGdqQ0hyZFV6VW9KaXZRV2hGZ3pxcWd5TFVvbW04TEQ5dE5HUEV4ZmJORVF0RDNpRWM?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
163,69,Watch,benchmark only,storage-news-8c8d9f68c911,Battery energy storage systems (BESS) - The House of Commons Library,Watch item,Battery energy storage,,,,,,,,Battery energy storage systems (BESS) The House of Commons Library,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The House of Commons Library,https://news.google.com/rss/articles/CBMic0FVX3lxTE9LaklvOTQ3TUp6UTlvOXRjaDFScUhKY1d5bnZOWDFUSmlyUEhWR0FleEprMFdtUmJtYVY2aUVtVjBPM0owMm9CY2JRdFFnS1FKYmRzeWY4OFJGSmo1VDRaT3FPMXdwRl9kQ2pyOXpVVzBjcTA?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
164,69,Watch,benchmark only,storage-news-be64cc0f626a,‘Few viable LDES technologies beyond 24-hours’: CAES developer Corre Energy - energy-storage.news,Watch item,Storage / grid flexibility,,,,,,,,‘Few viable LDES technologies beyond 24-hours’: CAES developer Corre Energy energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTy1Jd0xyUXFpUXVEcllHbXotNk5rTjBqbUQxNjFucVlLRkExQVVqdlAzajRWNjY0Ykd3dEhkOWlxc1Q2X1p0OC1BS2VOUmxfTW9scjBCclZjbmtwWTdHZzFOa09reHpDa19mR2VPTTJJVFJhRVE4U2FSXzRUVl9faVUwbWh5WEZaOFpSYmlybW5WVnM1RExvS3BTbDJfR0JEUzlITWcwU0s?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
165,69,Watch,benchmark only,storage-news-28d63d196b46,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9nVU5kd1JSZVc3VVJqUHB2MU5HbzVkWElvME9rOF9tQ2RpbnU1ZmRtbDhuN0JfS1hDTXZQZkpha01USnlCR2xFSlBLVEdKUTRmbFZTRXlvY0xTUDNfUzZLMUgwOU5NQQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
166,69,Watch,benchmark only,storage-news-e5a06dc58ef6,"TotalEnergies to buy stake in EPH’s flex-gen fleet, including gigawatts of battery storage, in €5.1 billion deal - ess-news.com",Watch item,Battery energy storage,,,,5.1,,,,"TotalEnergies to buy stake in EPH’s flex-gen fleet, including gigawatts of battery storage, in €5.1 billion deal ess-news.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ess-news.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPem1xcHlKUlhQbTJJZGRuVlBsUm5oNUdqTm1nMzlZSGE1Njk3TVF3a2gzSWc0bU9QbjZZRkxLa1o4ek1HQzU5UVV2R0M1c3FRQlg5c1FMdHUyZHA3V3dkMWZVVHdXRGRlWDZLdTljX2dVVVhfRUFuWmUya2R6cWJNVUdvTmNVUS1tM2ZnZmJpRGUyMDlDa3JnSXFDcWdOSWU1bDNYdHhmaUZGNkZXY2kwczVkSlVWY2xBWGtXYklRcWdkRVlPMTNBN2pmSmg3RGFQQUF0dEpUOWJKR190Vktz?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
167,69,Watch,benchmark only,storage-news-a715d0e5c0b4,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse - renewableuk.com,Watch item,Battery energy storage,,,,,,,,Stacking up the storage: where the UK battery market stands in 2025 | RenewableUK EnergyPulse renewableuk.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,renewableuk.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaUoyNHYta2dicjhTby1tZUk0b25iMHdzSTJib3BaelRWNkxYMWJlakptUDkxdTdmdUlRcjlOUkJPMi1LN0JRSGpMQ0ZwX0RoT1FJN3pOOW5weXkzYlZCZ0FaNW4tXzBEdnNfX25WVjgzNjZ1M0JuLTIxMzlWRVJtM09uNExQczFiNDlxaFhjeGtSLXpJQkpIVmR6ZTRDRkx6S09HYTRzWC1uMkJSUlcxYmVn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
168,69,Watch,benchmark only,storage-news-31e7b8271600,Equinor moves ahead with first UK grid-scale battery storage project - energy-storage.news,Watch item,Battery energy storage,,,,,,,,Equinor moves ahead with first UK grid-scale battery storage project energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMHktVWg1dVBhcjB3ejhmcFhwdGx0SXlQLUc5RkxHMm03Q0RFQ01CRk1uT2Etelk5RjliWl9fOEtlMmJQQXdtZm1HeWFfMUlLYmViRGRtS3JrenRFT2tHZ3EtOU9iQi1vbHhoRlJhNnFwY1NGZjZkN2MzR1c4cWhFTHV0UzJDMlFCbkxMNXd0bGJLQjFqRmNPNlNHV0dXU1hVSFdn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
169,69,Watch,benchmark only,storage-news-2a2e0460f9af,Local authority in England plans its second grid-scale battery storage system - energy-storage.news,Watch item,Battery energy storage,,,,,,,,Local authority in England plans its second grid-scale battery storage system energy-storage.news,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,energy-storage.news,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRDJvYmxhaFZ1ZkhDYUJKTnVKaGlzQkRSTkFXRl9QdEc1UzcyTThVRHFUZHRKXy1vbHduN0N0a2luWHBrUkpfNEd0bHFPd1VZUmlZbnY5SndvaF95UTVxNENIcXJkSTl5dHVsQ2lORFgwNWdfaE5pQmU5MzNqdjNncVhRSWdTd1JZRk1OcE1fM2gtamZ2VGdsbFlBdm51QlJYVWVERnRRTU9RN1JKSjFF?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
170,69,Watch,benchmark only,storage-news-50c69e0fd2e2,Arup supports NI Water on large-scale battery energy storage system project - watermagazine.co.uk,Watch item,Battery energy storage,,,,,,,,Arup supports NI Water on large-scale battery energy storage system project watermagazine.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,watermagazine.co.uk,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMEV4Q1c5WGNXc3BLSXRvOW9LVGZvMzh0VF9feUNxWGEtUzdrdHRzU1UwTm9Cb0JPYWZQRFh0QVQ4OW1TMGV6RHhkdEQ4emN4SWpCbHdnVHRjMzFFSHY3anBUZkFoclJTc2NLaDdLM0Z0V3VBQXBMZWNoY20xQ2F6NGFNeVhrRS1BcWw4aGFZQmQzVjNWYTFoelF2RlVJaV9DMHRWOHZVVkxyc2NCQTY2d2VyMlBpaTZDdVhn?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
171,69,Watch,benchmark only,storage-news-f53b0833cfd6,Wärtsilä and EDF Renewables UK partner on sixth battery project to decarbonise the UK’s electricity system - wartsila.com,Watch item,Battery energy storage,,,,,,,,Wärtsilä and EDF Renewables UK partner on sixth battery project to decarbonise the UK’s electricity system wartsila.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,wartsila.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPLXg3MHBwZVNYcmRackxkWW9QTEIyRGMydzRiS0xodkpvQXVrVnhzTWhyNk5Hcnh5QjZ3ckpOcnEwMS0wNllWRXZsVTJjRTN4bnNCcHZsVTZYTUFQNmpOdjhzOVNHVWdLRy1pd1dqQTcyMnN2UndvX0xkZmpXNWJVaHZXR0M3TjJ4RC1HcXhpSnlIZHQ3WFJTbkZmdlpfcV9laDFLSUl3ei00dXZJYUY5aVVsX2p4S3gtRDlNakJjZ1hVOV9KSmtGbGxuZ0k2aDZlcG5uaGNUWXNPWE9jSHM2MU1McGhYWkQ4UXN5MUs2bXVrU0E?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
172,69,Watch,benchmark only,storage-news-1c8362f90377,RESR: Renewable Energy Storage Reactor for Mobile Applications - sfi.ie,Watch item,Storage / grid flexibility,,,,,,,,RESR: Renewable Energy Storage Reactor for Mobile Applications sfi.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,sfi.ie,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1kMXVEamREZDVTb19McnFmRW1BTGNGZi02Mk56dE8tUmNYSlU1bHhkZ1pFWXZRVE8yYUZsX1lfYmh2N1FLQkRtRlZCdHprSFo1SzlTN3JIb1VCdmtwejR3?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
173,69,Watch,benchmark only,storage-news-bc80ad0c13ef,Green hydrogen a ‘golden ticket’ towards net zero goals - agendani.com,Watch item,LDES / green hydrogen storage,,,,,,,,Green hydrogen a ‘golden ticket’ towards net zero goals agendani.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,agendani.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQREpnQ0hJMnBEZHVLSk40VUYxQl9GV3ZhRGZVWjlsT1JkUXdMUEpndXBfdEhyeTBXREg1MFp4OG1Vajd2X2cyLWtrWG5VMlczUVdCTUsxOC00NFp0cTZ5aFZIWXBOVk1PRXVrdFoyUU9wUEFWNGUwYnlNRjZCdU8yUk1oVWRDdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
174,69,Watch,benchmark only,storage-news-f2b8567aae14,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe - Nature,Watch item,Storage / grid flexibility,,,,,,,,Long-duration electricity storage needs for coping with Dunkelflaute events in Europe Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMOHFLYS1sRE1qSWF0M29CcEpuYlYzY0ZoQjJMY3pZWlpTSmdPM1VfZFRhSW9xVkh5aTBPcVNwTWVrZm9ZQXZqb2RmNkFxY2N0SlZtVmN5bEU1ZlVGZzlJ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
175,69,Watch,benchmark only,storage-news-eed20e2fddd9,Larne Lough gas storage caverns could aid net zero plan - study - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,Larne Lough gas storage caverns could aid net zero plan - study BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMiY0FVX3lxTE15RW0yUGtaZURvc0p1UHF4ZmZfRGVDQlJSUkM2eS1HSy10QWVJeTFUa0pQaTd6alBQQmY0NS1rYnJZaTR1MmUtVWFGWHBqM2daLW9oYjZOZUZKVm9EdkRqeXVJcw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
176,69,Watch,benchmark only,storage-news-4f9048ed3039,Kimberly-Clark Commits to Green Hydrogen in UK - fuelcellsworks.com,Watch item,LDES / green hydrogen storage,,,,,,,,Kimberly-Clark Commits to Green Hydrogen in UK fuelcellsworks.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,fuelcellsworks.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWWp1TVB0cUFnQ2pNMHNLMF9CNER0QVJSN3V3UnJkVURrZmRRSjg1bGZoUkNpd2d3azU4MjMzeW5rdVN2Yzl3OXJaQlh6T2lzbDB1UlRuZ3RRVUZyLUJudm9aRFZPOHBKdWIwY1lzNzZ5X2xPanJPdU1FWTEzb0VIbmwyQWFLQ2l6QU45dUtUbW44YUxjRGNKY2NqanBFMGI3M0tCa0tfazdjaWNQdlZOX0tDOG1BMUxqb0w4dGMwYTFwc0xXZUpkMU9LUVk4MEJEbk9yb0IyTEk?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
177,69,Watch,benchmark only,storage-news-5e9ba0676712,ACES Delta I Hydrogen Production and Storage - wsp.com,Watch item,LDES / green hydrogen storage,,,,,,,,ACES Delta I Hydrogen Production and Storage wsp.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,wsp.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTEE5MHRzUWhJZjdjbDZicXo5Z2xMU0RqRWN6cmZQRkdpMm90TllXdDY2b2RRTG1IT1Z4QWlYcl9WWklMTmxVMEdvRVpGNmpnSlk2RlJnRU9mOVZtbkhWVUkwYzJRRjJkcVlCdWZfUnVoOUNhUFdEVXVmZEZ0OHp0dkNpX2lhUQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
178,69,Watch,benchmark only,storage-news-f4cddc645339,Zenith Energy Gets On Board UK Gas and Hydrogen Storage Project - oedigital.com,Watch item,LDES / green hydrogen storage,,,,,,,,Zenith Energy Gets On Board UK Gas and Hydrogen Storage Project oedigital.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,oedigital.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUjA1Tkd0YlhWOHV1QzBKeXZhNE9NUmg1Yk5abzZSYlBtYm9BOHZLWjl6ZndiVE9mM0pkNXpJbWdyY3VEODlzWmdfZ0tPQzZzUnhPbEp3bXJBZUw1RW03cFJ6T3lramxzOFJoTFVCT1Z0eXBHRU9qVkdWSW1MSDN3N0wtcUNRNDhReDJHMk96OVNFcnI1R1FqLXN6Z05fU1otNTEw?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
179,69,Watch,benchmark only,storage-news-2ca11ee8aa2b,How hydrogen is transforming these tiny Scottish islands - BBC,Watch item,LDES / green hydrogen storage,,,,,,,,How hydrogen is transforming these tiny Scottish islands BBC,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,BBC,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVTFIaU5lRkRVN09WRFYtbDlPYktwQWpRV001RmV4SDcybEhfMVFpZHpnMmxiWDhSR0lkLU4ySWxQR19hd1VDcVRKRmVfd1FnbDdBTjFSclY0c25zdkVQM21FOXkzUGd4NGJXQ2Y4RWdSQzlxNjhEVk9mWnIyUmFuSGpfd3NOSzJwMEZVSGJpSlY0MHN1RlkyS0pB?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
180,69,Watch,benchmark only,storage-news-de376ddf25ce,"SSE begins work with Siemens to integrate hydrogen production, storage and combustion - thechemicalengineer.com",Watch item,LDES / green hydrogen storage,,,,,,,,"SSE begins work with Siemens to integrate hydrogen production, storage and combustion thechemicalengineer.com",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,thechemicalengineer.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbzV4SDRYYjB1M25JTms5b2lkVE9UOEJZdkRsZEdQSXVIUVM0eHhYYy1Pd1YwLUNnSU42Qk5BQ05uRnlnV1RMZFFDTzFjMnU3TTg4QWgtR0FnVndTQjZWZjVJYTI3alZuYnNabmlQOHdRa0g1LUdXclpUWE9RdERzMDN4UE5ZTVFscDR1SUltLUZvWXd5NkFqRzhqNHhFTjdnaHlQMUtMNkExcGN0QXVhWFRmc24tNE9PT1Y4cnl2dmdwQnht?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
181,69,Watch,benchmark only,storage-news-a34ef4cd64b2,SSE Thermal and Equinor developing plans for world-leading hydrogen storage facility in Yorkshire - Equinor,Watch item,LDES / green hydrogen storage,,,,,,,,SSE Thermal and Equinor developing plans for world-leading hydrogen storage facility in Yorkshire Equinor,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Equinor,https://news.google.com/rss/articles/CBMinwFBVV95cUxOaVpsUEFYWHIzdUJ0RnNWS0ZKT1B5YXp4RHUwVnJtZXBXcGctVUJiMzVOSTNBT2hYNkdGYTgzTU1SemlXZEgxZkxkMHp3eFotb05IcUJNS2xKYW85TkpjQ3liWVZ0eUM3S3lRY00ycDNmUGJRUmhwSW1aOW83aEtETDRfdGxVR1lld2l3NEE1NEtKYTNYdEh5WGRGM25xTDQ?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
