rank,score,bucket,relevance,id,name,status,asset_type,capacity_mw,duration_hours,energy_gwh,investment_eur_bn,location,developer,planning_reference,technology,counting_rule,source,url,reasons
147,87,Promising,in Ireland,storage-news-cdef49b2717c,Energy storage deployment continues to see massive growth potential across the UK & Ireland - Solar Power Portal,Watch item,Storage / grid flexibility,,,,,Ireland,,,Energy storage deployment continues to see massive growth potential across the UK & Ireland Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZEdEb2VONnZreWVIdENqdkplV1BqTkF0LUtTVzh5TVpITUN0MWdwNXdDZmRTbHpueEx5aHBhQUJscE94T1c1NGl3RG5LS2RjNldwS3dDOXg3SFdEQmc2REdZU19CT1g4bzVpSFoyem81OUNzQ2NYN2F5M3RlY3RfUGVGRkg2VUFjWmxEc2RXZDFrV2JrdHBlWFVxZkxST1JrWnROeVZpQnMzX0xwNU54VjhBY1VzT090TGgxV2ltYnF0VU5JUnJOa0VrZXFxVjY4?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
148,87,Watch,benchmark only,storage-news-ccae003bf5ff,Developer Elements Green wins planning consent for 360MW/720MWh UK BESS project - Energy-Storage.News,Proposed / planning,Battery energy storage,360.0,,,,,,,Developer Elements Green wins planning consent for 360MW/720MWh UK BESS project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxObG1PZFgyX25qNTJDREZoaUdRU2JhRFlNNlMwbTFndzd2SXJXeW5iRjdvcWZHNklCTWI0clJubFdyb3FCa0s5d0R2V2pKXzZtYXluSzJKUzBqSWlPR0JQNl9TM001SXFZNndoamtfOTFWNFhRR0tNcEdYejhBZVNic25iTUp4M1pncmVTd2FZcEk5OUt1WGRnZFBIQzhoNWxSWUNFaTBqeU9CZUptUGsydnh3?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
149,87,Promising,in Ireland,storage-news-1282d8fded68,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging - Energy-Storage.News",Watch item,Battery energy storage,,,,,Ireland,,,"Massive growth potential continues for battery storage in UK and Ireland, co-location emerging Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQ29RWDJfaU55Q3hHLVpsaUxTWXp4VlNBZGMwemlZeXJ0eTN4RFdmVWtWRkpnVlkzT0VrVHY3SG1INlE3c0dkVE1sVGdsc2hCbGVQN19TckZwOWZCVDdyMExNdTlDeWJTOU92UGVpS1pUTDJaLWxpVTNmcVFxVU8xbURhWENHUmVqT0dla3pNNU9RbVZ6d1Z5Ynk0M1ltS01FM1ZiNHFwekxOOVg0cU54WVVEWGIwTlFnZG9yaTlhdEpteGhF?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
150,87,Watch,benchmark only,storage-news-eda5d33b56f9,Developer Penso Power wins planning approval for 100MW/250MWh UK BESS on appeal - Energy-Storage.News,Proposed / planning,Battery energy storage,100.0,,,,,,,Developer Penso Power wins planning approval for 100MW/250MWh UK BESS on appeal Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZ2ViYWRaMHNfMG1GcE5tUjB4RUtrT29MTldGVTg4R19BV1FQTk5kS2FFMDNCWVRNcTIxT0wyUVFnZnV4Y1AzOEZoZGVqYzd4bkV4WWRhY2kwQTBOR3lYREdhams4TFJoM0Qzc1pHNHBSVmVHdUJGZElEc0hpaUw4MDYxRG9UM1NTZnZPSnhNYTFpQXotcU14OTdkNERMNFlPUjgxY2ZWMmdlM2lCdVVES3V3?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
151,87,Watch,benchmark only,storage-news-67d8f06d8447,EDF’s Pivot Power gets planning permission for next 100MW of 2GW UK BESS pipeline - Energy-Storage.News,Proposed / planning,Battery energy storage,100.0,,,,,,,EDF’s Pivot Power gets planning permission for next 100MW of 2GW UK BESS pipeline Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxObDR1bUpieUdBVHlUOWdFTXZlRnJkVlNpUFZhVzRNSVN6Vk1pQTJYMXhzRE9tRTd4dHRvSFpzSDlJWnNyNFZTRkNuU19fRG8yWDZINUVPWDV5bUVqcEtpV2tIN3IwWXpzbFhhcXRuYk1aTWRjZFp1Rl94bFNzcXpTbC1ZTmpSakFoNFp1VUcwU2YxVk42Z1Vud2s1QndBVC1qNlpPVmIxSk1HUmREUFg4YzVFcGc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; proposed; counting rule present
152,87,Promising,in Ireland,storage-news-2a2dfbab68b6,Northern Ireland to become the innovation hub for energy storage - agendaNi,Watch item,Storage / grid flexibility,,,,,Ireland,,,Northern Ireland to become the innovation hub for energy storage agendaNi,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,agendaNi,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTkJjTlFNUVBLeU90cUNmelRJdDU4NU03Q3pMTldMWDZ1LVF6a1RVMUF2dTRkRkxHampVbGdTbWotZVRiNFh1OUR4RzVPbV93d3JvbVdGZzRZVXN3ZVU2U0tSSlRUZWtxYVlQb1ZURTcyN3pnS1ptSTFqQmlLMlFHUUQxUTIyV2M4Z3lRSzFzSDExcHBD?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
153,87,Promising,in Ireland,storage-news-9e857e71b65e,"Rathoe residents say they want answers, not ‘bribes’ for hydrogen storage facility proposal - carlow-nationalist.ie",Watch item,LDES / green hydrogen storage,,,,,Co. Carlow,,,"Rathoe residents say they want answers, not ‘bribes’ for hydrogen storage facility proposal carlow-nationalist.ie",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,carlow-nationalist.ie,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSW5fdHk0Y3JET3hhaGhrMy1NMWkzdEdxdl8zd010MUhkMVJyXzhpN3RsLVZMNUNISi05TnRGa2d5NUl5NE1qYnVvRW9qS1J6YVBRYkpZSEFfa0ZXU21uSFdhVFFuMTQ0WUpETUlRMTJhaE83QUJQeGN4YmFZVnZRRkd5QXFCUzdiTS1wQ0RBU0NRSGpGRHV6bVozcURmbkFIZ0pReTF3bjl5SjJUNWFMUUFYUldBWncxVV9BeWc2UTByQTduNHNDNHZUR085LWlUeGNMd3lKOWluRVJT?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
154,87,Promising,in Ireland,storage-news-782f93ba9a1f,New €2 billion renewable energy facility planned for Carlow - carlow-nationalist.ie,Watch item,Storage / grid flexibility,,,,2.0,Co. Carlow,,,New €2 billion renewable energy facility planned for Carlow carlow-nationalist.ie,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,carlow-nationalist.ie,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOXF2NWNpU3pXT0FKbkE2R181SVJMVDF5NGdwMW4xVTZkX0NEeDNxOXNmSW55SHNnNUNUdG41WVU3WVZnaWdnZTBSYWJnc2tuMFFaWFlZS0swajFuT29hXzBRT1F3cTRua1NuNVZTZnlyM0FwcVZSdHM4dHVDck5QWkJodG80RmZpVDlUSHM3RXBzN0RkcEZRNHA3Y1JHWUFiZUJWRzhHMVpXaE13QVFUQmRiR0IzejVCYXlNT19pa1JGZ2o2UENZ?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; counting rule present
155,83,Watch,benchmark only,storage-news-afa48ee707a5,"Developers Fidra and Innova secure planning consent for two UK BESS, totalling over 5GWh - Energy-Storage.News",Proposed / planning,Battery energy storage,,,5.0,,,,,"Developers Fidra and Innova secure planning consent for two UK BESS, totalling over 5GWh Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWmsxSWd1QUlGWHlHTXpBZGpfNElEbmtEal92Snp5b1RRazRiYXc0SUxVX0Y3U2JHYUVua1lSR1gzbXJJWlJXeDVnaDRYSC1Nd0RiNEliUEFia0VScVJtVHRLblVCM3RjcmhIZ0dhMnhEMlJxd0tHcXdRNENaVVcwcnVEUG1FMjAzWGV6dERhUnZzMEhVdzgxM3NYSnhXSXFBc1YwdmFOblpYZW1qWWZzdmYxSWFaTUs3OUlSLQ?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
156,83,Watch,benchmark only,storage-news-3c0604978bae,Scottish government grants planning consent for 1.8GW/40GWh UK pumped hydro project - Energy-Storage.News,Proposed / planning,Pumped hydro storage,,,40.0,,,,,Scottish government grants planning consent for 1.8GW/40GWh UK pumped hydro project Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVkJDV3FCNGJaWl9VTXRrY3BqUVMyTExIRGpYSk1nSFk3WnpSZUE2SUowMmxtdTNJSVFDQU9yZFFSbDdQZS14anlzYlZRTFBReGEwT0c0U2VmNXotTmxsYzVFbW9iYW1KWWR4Qi1ZdmNadUZzTjIwVEFGOE5OdDlER0NpaGt2bWttTXpvX2NmNTRtdjBmcjJ3Q1Ntdm5hWTktbGRIaXFTbm9JUnY4MzJUZVlIamlFb0U?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
157,83,Watch,benchmark only,storage-news-8cd1724f8add,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries - Energy-Storage.News",Proposed / planning,Battery energy storage,,,2.4,,,,,"Statera gets planning consent for 6-hour, 2.4GWh UK BESS project with BYD batteries Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRFk2X2lzRlBHRDJyR2RPV29qTGxncU1lV3ZHcUFScHRQLTFSYkVpTGgwampPQm9BbWliNEpuN1d2RUlLR2piemNFRDhyWG5TZVZ4M2NUSWdVcWt2WDR2VVcyWFJJSUlBaUI0NFlJajRBYjNrZ0hOQUR1THI1UTNER0pZcnY3NXd5SHRLdGxSRlE0VXBLaUdfcDYwczlHbWc?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
158,83,Watch,benchmark only,storage-news-6a99b85e79ab,"UK developer Statera wins planning consent for 6-hour, 1.7GWh battery storage project - Energy-Storage.News",Proposed / planning,Battery energy storage,,,1.7,,,,,"UK developer Statera wins planning consent for 6-hour, 1.7GWh battery storage project Energy-Storage.News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZG8tWTdvWjVsbzhLU1lmYjRySDEydTZ0U0JpQjdNVW9zMnFjaFBnMjRlYXNwbVdzSW5BZXBZaDVIQVlfbDNOaEk5WGFFdlo5UGN3YjVCNzRJSWdKYldrbVd1MmtzNEY1NmVJODByWW4yWU9qOW1ITTltOEwzcWQ2THNjOS1DQUJXLXJqTkplYnpnNUFPRzl0ZlBfV1BRWTN4b0pQRm1VYi0wckhXdjhCUFVzX09jS2hs?oc=5,storage-specific language; benchmark only; energy capacity stated; operational; connected; planning; proposed; counting rule present
159,81,Watch,benchmark only,storage-news-6237d4e0bc6d,New 600MW storage plan could turn wasted wind power into electricity - Interesting Engineering,Watch item,Storage / grid flexibility,600.0,,,,,,,New 600MW storage plan could turn wasted wind power into electricity Interesting Engineering,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Interesting Engineering,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Vd1hySUZrN2hJUVo3a3JKNW1wX01yM1BaR1NEcGUtMU9Wdm9odVRzUmdQUUxfQlVaSEFtcWQxSW91T3RFYlZqTGwwLVZkMlZ3NTE0MjQwQjRMRldlOWMxRHdIR01QT2xzRTgwNFJmY3ZNZXQ4eThGYk9tbGc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
160,81,Watch,benchmark only,storage-news-0e727cf8816c,"Poland roundup: Statkraft 700 MW BESS portfolio, LGES battery manufacturing, grid-scale battery financing - ESS News",Watch item,Battery energy storage,700.0,,,,,,,"Poland roundup: Statkraft 700 MW BESS portfolio, LGES battery manufacturing, grid-scale battery financing ESS News",Do not include in renewable generation totals unless this is explicitly connected renewable generation.,ESS News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZXBkRFplUUFPeUZhNWkwcHRKbHFnM0hESTl0eVlXZENxU2hZeGJMZWVJTjNsaS1LaFRJV3hyWkRnZ3FkTTlYTE8yMVh2X2xCdWYteU9YeUhUS2lMWndhdUtKSV9DMEhjTzhodE9fNm5qdzh5ZU9ZNWtqNkVDWlM4MURRR0RPeDA5RDJXTHRvM0toc1B4dmJhc0djakxpclhjS0hlRmd5TUxUSE1XUEw0c2IxYjRUaXVBUllyb041V0NOMDRjM3dhS3ZZbU8xWW9JaVAtOGNB?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
161,81,Watch,benchmark only,storage-news-9e98c1469a69,Battery units arrive for Statkraft’s 200MW Thornton BESS - Solar Power Portal,Watch item,Battery energy storage,200.0,,,,,,,Battery units arrive for Statkraft’s 200MW Thornton BESS Solar Power Portal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Solar Power Portal,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOU21jVjNDMHFJOXJzWnJuaGxfbE1PU1UwZXJQU3YzQjZ0ZDdUWVhzYWFRMkVZSzVmZEhNNjd5NjR2NkxVbHJ3Y2ZXQ2MtUnlHY0RuMzZXMUFpdngydDA0OHFjLVdTUV9tWks5VzAtaXNXSTNpMGR0Q2F2RTNrUEN2R2dzd3ZEcElVZ0dXTVVXQUpvbThiMHpDNEdvdVEzVlNERk1kTEFRQlJFS2M?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
162,81,Watch,benchmark only,storage-news-2bbd53935dd8,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany - Mercom Capital Group,Watch item,Battery energy storage,310.0,,,,,,,S4 Energy to Acquire 310 MW Battery Energy Storage Portfolio in Germany Mercom Capital Group,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Mercom Capital Group,https://news.google.com/rss/articles/CBMinwFBVV95cUxQR2ZDNEdYOVVyc1M1bm5XMmlteHFqeC0tZEttclhKZFlwVUc4clJJcTVIcDBWS1JhczRsT0VZa0w4ZG5JS2doZ3d0WUdLUXlsUTRVM2R5Mk5xMl8zMnEyQkdzWmVxWkhnV0ZaQzd5NWFTbXJXa1VRSWhTNzNaOGlueXluVVIzSG9veEpTR2I2Z3hsRURRNDRKMFQzSXRzOWc?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
163,81,Watch,benchmark only,storage-news-d2ecd2f54ce0,Trina Solar’s energy storage division brings online 50MW BESS project in UK - Energy-Storage.News,Watch item,Battery energy storage,50.0,,,,,,,Trina Solar’s energy storage division brings online 50MW BESS project in UK Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSzQ5a3hMd2NQMXh0R1RBSHgyalgxeGxYc08yVy1HbmJfdGRmWEF3WWJhMTNiVFJNN0p5aVJ4Y1NLUHZvSVVzNEFQeXFvRjVDVFZLaXZVZFZLWUQ3aVJmN2V6TksyaTE0ZlV2U0Jib2dNdFVjNDBtY0hKSjV6XzBOSWFpLTNJNHdwWGp3Um1fZW9Qb1FQNTVJak8yY0hkenFkVG9zVTlpclJodk4tVGxRS2ZfOWo?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
164,81,Watch,benchmark only,storage-news-aed514c6f882,Wärtsilä signs a repeat order with EDF Renewables to supply a 50 MW / 100 MWh Energy Superhub battery system to the UK - Wärtsilä,Watch item,Battery energy storage,50.0,,,,,,,Wärtsilä signs a repeat order with EDF Renewables to supply a 50 MW / 100 MWh Energy Superhub battery system to the UK Wärtsilä,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Wärtsilä,https://news.google.com/rss/articles/CBMigAJBVV95cUxQRW1IU3BYQ0sxVVNadlJTVm0zV2RyQVhVcEVlNzh4bXhwUWpFblBBc0pWRW1zNWJZSDE2aExYZW5Xbk5tWFBDVGR5S0JZRTVibkpHMzE5QjhYeGgyaURFeHpVTWxyeXFuSENsa1ZoaHp2eWRvQ0lHeDZULXVXbFRPSW4taURsakFiQ3BMdThZQkJtcVNFcGJPODlLV3pXc1c5YUw4bFZRM0Q5Z3BMTjh0UkEtdnlVaFB0T2tTV2dDYm5HLUswZjJZNy1FdlNyMVZoOHJzSU9PWmxDN2o3bFNjLWVXWWI1VlFvRVFnZkZCdmlDVHNtSks1a3J3Yi1yZVMw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
165,81,Watch,benchmark only,storage-news-ad0d061805fb,Development consent granted for 600MW underground pumped hydro plant in Scotland - Energy-Storage.News,Watch item,Pumped hydro storage,600.0,,,,,,,Development consent granted for 600MW underground pumped hydro plant in Scotland Energy-Storage.News,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Energy-Storage.News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNeWlWZTV6d3ZuYWg2UjM3OWZsckdUVDBucTMwRmZ1UjU4WVRxWENpRWprRTh5TmkxN0RwQ29LWlNGekhTMjVRMDF2cFpTVGI0RmJSQXNZREcxVEd6MURDSmlMZlJUeG40MzRZdGR0SXVuNGVsSEFjQXJ3V1ZzVFZRV2FTNXhSTEhkQzV4MFZBTVBaUlVjTktvNlU3eGNyRzE4TkxBS2p1VU91WUo4a01KN0JGNA?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
166,81,Watch,benchmark only,storage-news-5ef3d08e4703,Ørsted to pump Hornsea 3 juice into 600MWh battery near Norwich - theenergyst.com,Watch item,Battery energy storage,600.0,,,,,,,Ørsted to pump Hornsea 3 juice into 600MWh battery near Norwich theenergyst.com,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,theenergyst.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM1RwSUloWEJKM0VNWkpfbEU2SW5GblBlaGl1a3lZTm1GNDlUekJTWE1DYkdiLWVKS1ZIREZ3UnZGWFdwRURfWlE5anpzeU5NWGJpZWU4dWdGcUJEZFJPeUhQOTJNaDdyWkhiOWRNb2M1U3ZMN2ZHMzhDMXM5by1Vb0lGV05xMFU0ZEFBU2I4SjUtdw?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
167,81,Watch,benchmark only,storage-news-9dcaed830f50,Major 600MW battery energy storage system planned for Co Antrim - belfasttelegraph.co.uk,Watch item,Battery energy storage,600.0,,,,,,,Major 600MW battery energy storage system planned for Co Antrim belfasttelegraph.co.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,belfasttelegraph.co.uk,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOMFExZ1lZaHotVFd1b004d2I1ZWRZdURWWi1EZHNuNWZkNTNtNTA3UVVEcHdtSm5IN3poY2pvWEdkcF9uMjk5SkFPSnM4bUIxYkkwRWVRcU1iaG5hZWJZbDJLUUtnc3VoUmUwWVU0UTZnNmkzNjdTTFBSYlUtTU0wYUlkUElOMTBRRUFzVzQ3b3FlZUZjdDh1Y0Z2MEdHdHhUUGZrYWNmQUNBTkFXbk5qS2FfVTloUkMwU0FuOHlLTlliZHNrM1FLRVR4YnNZWHBmWVZ2ZXB5T1lQbXNNc2c?oc=5,storage-specific language; benchmark only; >=50 MW; operational; connected; planning; counting rule present
168,77,Promising,in Ireland,storage-news-dd45432b244a,Plan for controversial energy storage facility in Galway refused by council - Irish Independent,Refused / challenged,Storage / grid flexibility,,,,,Co. Galway,,,Plan for controversial energy storage facility in Galway refused by council Irish Independent,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Irish Independent,https://news.google.com/rss/articles/CBMizgFBVV95cUxQRjJQZXBIcGtxVGZuOXhlYm5MdXNjZVNpN29UMFpmaGhHZTc0Q3YtX2dXc25STHVtNUtQSlFnSDZCNEZFZmtxZkNoalg5RHNUQV9XWDZheVBtcVhHS0NsZGplLTJSaDQ2TXRJZGYxYVNDZGZFbTN5V2t0MUtqdHFPOTMzajRjbG91ZDdORjRyOW43bzI2NWViOXF4WklOdmpscU9fTUFzWnREVFBQN1BFeThHcGxEVkRSeUhDeXd2LW9kbFJxSmtvYm93RUNOdw?oc=5,storage-specific language; Ireland-sited or Ireland-specific; operational; connected; planning; refused; counting rule present
169,75,Watch,benchmark only,storage-news-8200cc720c15,Planning approval granted for £75 million Energy Storage Project - lisburncastlereagh.gov.uk,Proposed / planning,Storage / grid flexibility,,,,,,,,Planning approval granted for £75 million Energy Storage Project lisburncastlereagh.gov.uk,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,lisburncastlereagh.gov.uk,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS2g4X05qcmQtay1HWmFydVFfSjZKNXk1RWIxMVJsdExtMnhrSWEwUzJWRjFOWUQ3QkhVUDF5bFN3UVdfYlRrMUpGSXFRVmlBSW1WMkNZMWF5TEJSMHhKX3JTT0RPSHYyR0lBcERFMXNnZXd4aGxLamM0ZDl3TDFrVTdDMm5KZmpYQ2hEUjVKcUJ3WVNTZkFQQ3RFSENJR0g2VUlfM1Fn?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
170,75,Watch,benchmark only,storage-news-9ff458aca199,Ambitious Allen family-backed battery storage project awaits planning verdict - The Currency,Proposed / planning,Battery energy storage,,,,,,,,Ambitious Allen family-backed battery storage project awaits planning verdict The Currency,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,The Currency,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd1dLMlRMcEMxY3FQTTJnRUI4UEZIN2FwN1JQenNIaVFoWHFXaXVPYTd0cmtkY2VtRUg0MFFKTDhaRGM1TlJqU0RhdUJqaXY5SjZLNGt6YUVIRUpKWFRCaWJHUzdubUQ0SW93UlpHR3d2bGlPVi1UM2pkdE12MGQ4b3B1d09RLWZXUzVETENNTVJhWXBPdHRGWUdfa2lsZ3FDd05JeEZQeThoOG9EbW91V25FS2pDWEROSWl3?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
171,75,Watch,benchmark only,storage-news-a238ba9d422f,A linear programming model for power system planning with hydrogen integration - Nature,Proposed / planning,LDES / green hydrogen storage,,,,,,,,A linear programming model for power system planning with hydrogen integration Nature,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9iMkY5WTBnUDhjaHc2WnNSRWUwUjNhS0JuNlpGbmsxUmJfRlJsSEtBZEJoVWktRzNXSjhMY2xHUUktNFFFeUU0QU9aSjhuUWg0SlNveUlyMWxVSzJPUWk0?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
172,75,Watch,benchmark only,storage-news-94fdd6e631c6,Planning approval secured for Straboe Solar and Energy Storage project - Lightsource bp,Proposed / planning,Storage / grid flexibility,,,,,,,,Planning approval secured for Straboe Solar and Energy Storage project Lightsource bp,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Lightsource bp,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcWFBOFBOWUVoNERnY2lOcUstbFd1OEVSajJlVlRnWUlGczQyOTNSSHFRZjdNTmJ6XzJCZHFsUWRTel9WRDV4Q3VpZFF4RS14Y2ZLcUlsbkFkc2xRU0xUYnVDaGFzWmdzX1FJY3JhMVE2Wk9XVVZvMVprTThnZmpid256Y09Ba04yQVFVcVY3UjkybmRjd1kzcEpwT2VwQVlOSE55WTh1Rlg?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
173,75,Watch,benchmark only,storage-news-48f029c46525,Planning application submitted for first iron-air battery storage project 'in Europe' south-west of Buncrana - Derry Journal,Proposed / planning,Battery energy storage,,,,,,,,Planning application submitted for first iron-air battery storage project 'in Europe' south-west of Buncrana Derry Journal,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Derry Journal,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOSGtkYjA2NkdQM00wV1F4QmJ6UjcxdnlFRkI5bW05SUU1YTd3dDNQQjVSdzNxMThBa1dyLS1zT3BtLVRUNl83R3Fyd05fSDExQ2dDaEVXc2tPejlDclVvNXhDMXJ4eTR6VC0ydUl4WHVwYVJ5a3lhaGdia0cwT2tCaEJRYlprY2hyUVFUbzdvdHhTY0hldVRJV3llZFJMOGpVU2YyWm9HVzF0N2ktVldyR0c1cGtYaHZJWHBRcWdGY1l6bGY1UkdDb3J0bHoxMDkxcUxDWTVTdkZQNno1a01Tdl8xNDc5ODhBTnRyM0pkTDdUdw?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
174,75,Watch,benchmark only,storage-news-174cdbf0f205,Planning permission received for first ever UK standalone energy storage project - Lightsource bp,Proposed / planning,Storage / grid flexibility,,,,,,,,Planning permission received for first ever UK standalone energy storage project Lightsource bp,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Lightsource bp,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMEppcnVMdnVvaHgyUnNJU2dZUXNNSERZS2F5aHFhbmlJbmZ5eXpRdkQ3LUlxX1FVTFREb2hZX0pWdzNQUGMtZlpCMEtsTXJLRV90d2ViVEd6S0VzbFRhNTJuUjNnZzhsdHFYYTJZZ3NPbEpfXzBYNzRJaTlGdE1oRjQtU2NyTlB6X2NhSWJYZDhSckxCYkFSbkRCM0tOWTk3bEVhSWVjZGZBaVlRRnQxdUY4NW1FZw?oc=5,storage-specific language; benchmark only; operational; connected; planning; proposed; counting rule present
175,69,Watch,benchmark only,storage-news-8c0f0e673cc0,Plans announced for energy storage battery facility near Drumkeen - Highland Radio,Watch item,Battery energy storage,,,,,,,,Plans announced for energy storage battery facility near Drumkeen Highland Radio,Do not include in renewable generation totals unless this is explicitly connected renewable generation.,Highland Radio,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWmxOQVVjMlM3cWhpeXhYVXNFdk9jZHhkM2VZeEpWbFB1RFhfQjBNc3pZTWtSSnVyX290Yy1JRHdSWjRUNUJBMVZKeHBib0RJdDlWbEt3cnJxSnRFYzRrLUI5T0dDbjFyaDlVMW1qSm1lZ2FWQWhSOG1FM0Z2WEEwREJIcmtoWGg3alEwRmQ1U2xpTkdLaElMY1pZQk8tUmg5NFBqVGFB?oc=5,storage-specific language; benchmark only; operational; connected; planning; counting rule present
